Index,Lower,Upper,Predicted,Actual
105,68435.2,70838.54,69733.62,70036.0
106,68235.35,71523.13,69995.24,69027.0
107,68149.7,72225.72,70261.83,69640.0
108,68060.5,72886.19,70517.94,70253.0
109,67701.56,73497.59,70755.87,69945.0
110,67446.21,74139.65,70976.62,69915.0
111,67542.36,74746.26,71187.6,70128.0
112,67313.19,74866.68,71387.73,70135.33
113,67221.59,75464.67,71580.28,70142.67
114,67474.76,75983.38,71764.5,70150.0
115,67217.51,76386.3,71951.2,70171.0
116,67025.98,76903.31,72131.41,70192.0
117,67118.21,77149.65,72303.78,70590.0
118,66836.33,77668.43,72475.23,70689.0
119,66937.13,78169.0,72661.11,73225.0
120,66853.17,78654.41,72848.4,72881.0
121,66841.85,78871.34,73018.03,73639.0
122,66668.5,79144.56,73179.09,73376.0
123,66768.36,79690.44,73342.08,72977.0
124,66821.07,80083.36,73482.76,81111.0
125,66708.77,80386.6,73682.18,74594.0
126,66209.29,80750.26,73722.63,76147.0
127,66058.03,81169.95,73867.29,76510.0
128,66359.32,81423.3,74015.43,75578.0
129,65989.91,81779.47,74164.28,77231.0
130,66218.19,82175.91,74321.52,81133.0
