Index,Lower,Upper,Predicted,Actual
130,113250.64,116698.92,115001.31,114925.0
131,112599.84,117785.02,115123.6,114776.0
132,111910.27,118390.63,115259.8,115465.0
133,111639.81,119288.01,115463.23,115797.0
134,111145.47,119762.4,115475.66,116332.0
135,110625.81,120128.04,115527.66,118289.0
136,110454.03,120718.18,115573.33,118221.0
137,109980.7,121355.6,115569.44,118311.33
138,109984.61,122089.61,115605.53,118401.67
139,109512.51,122605.27,115699.76,118492.0
140,109064.22,122591.53,115558.7,119169.0
141,109024.77,123113.63,115681.09,119245.0
142,108342.89,123404.03,115777.79,119321.0
143,108147.25,123513.74,115819.52,119397.0
144,107886.91,123418.22,115913.4,114775.0
145,107844.66,123824.82,115970.18,114864.0
146,107397.74,123917.84,116085.22,114953.0
147,107001.61,124247.11,115964.31,114342.0
148,106901.96,124716.54,115968.52,114515.0
149,106548.82,124898.88,115983.97,114150.0
150,106215.4,125452.73,115917.04,117950.0
151,106121.89,125541.74,115729.29,120617.0
152,105616.48,125839.55,115813.26,123284.0
153,106046.69,126184.98,115824.49,123206.0
154,105382.56,126500.88,115819.91,123348.0
155,104977.77,126277.64,115866.91,123490.0
156,104492.75,126906.62,115727.13,123632.0
157,104356.65,127476.73,116015.78,123774.0
158,104339.85,127141.41,115806.76,123058.0
159,104285.22,126875.87,115842.51,126246.0
160,103714.26,127218.6,115956.14,126431.0
161,103500.42,127805.07,115997.16,119615.0
