Index,Lower,Upper,Predicted,Actual
130,113271.37,116729.93,115028.78,114925.0
131,112586.1,117624.34,115137.07,114776.0
132,111863.91,118406.27,115295.22,115465.0
133,111332.21,119194.11,115504.44,115797.0
134,110884.51,119828.88,115401.57,116332.0
135,110422.51,120403.1,115342.69,118289.0
136,109856.81,120845.3,115405.33,118221.0
137,109566.35,121380.98,115372.94,118311.33
138,109153.95,121835.59,115538.04,118401.67
139,108942.9,122234.2,115588.41,118492.0
140,108413.89,122614.69,115597.89,119169.0
141,108265.71,122955.13,115696.48,119245.0
142,107971.2,123077.66,115646.05,119321.0
143,107571.78,123455.2,115668.39,119397.0
144,107392.55,123811.38,115586.63,114775.0
145,107671.46,124281.07,115786.01,114864.0
146,107110.24,124431.58,115730.8,114953.0
147,106726.66,125115.08,115659.21,114342.0
148,106660.9,125229.98,115681.29,114515.0
149,105902.11,125390.17,115660.06,114150.0
150,105541.48,125873.62,115700.6,117950.0
151,105601.39,126518.24,115801.55,120617.0
152,105124.94,126708.18,115891.64,123284.0
153,105266.8,126959.45,115940.94,123206.0
154,104938.17,127461.45,115781.22,123348.0
155,104368.43,127640.17,115906.09,123490.0
156,104044.36,127880.53,115744.75,123632.0
157,103772.09,128194.43,115948.49,123774.0
158,103396.62,128378.46,115921.36,123058.0
159,103469.16,128257.99,115748.22,126246.0
160,103459.54,128786.96,115681.59,126431.0
161,103295.87,128797.56,115508.18,119615.0
