Index,Lower,Upper,Predicted,Actual
118,37808.57,40638.45,39151.09,39105.0
119,37254.51,41060.37,39175.06,39083.33
120,36745.67,41516.29,39102.25,39061.67
121,36408.4,42073.58,39083.09,39040.0
122,36108.85,42482.64,39177.67,39121.5
123,35822.2,42950.86,39182.73,39203.0
124,35716.85,43285.08,39231.74,39403.0
125,35198.25,43533.84,39184.95,39525.67
126,34992.28,43931.01,39193.25,39648.33
127,34722.38,44378.5,39422.64,39771.0
128,34435.58,44787.93,39378.78,39764.33
129,34090.4,44922.56,39392.86,39757.67
130,34276.66,45198.95,39469.41,39751.0
131,34229.16,45326.87,39536.24,39892.0
132,34042.54,45606.07,39467.07,39924.0
133,33705.02,45776.0,39666.37,39946.0
134,33792.47,45838.59,39674.49,40210.0
135,33316.37,46016.9,39658.59,40474.0
136,33441.6,46153.82,39784.08,42110.5
137,33477.64,46276.16,39623.4,43747.0
138,33179.04,46904.02,39749.58,43748.0
139,33102.26,47119.31,39947.12,43730.5
140,32877.93,47271.29,40069.72,43713.0
141,32758.84,47313.72,40037.06,43719.0
142,32793.9,47710.4,40201.19,43725.0
143,32527.24,47858.68,40260.56,43776.0
144,32375.35,48178.53,40045.7,43855.0
145,32052.59,48453.83,40115.58,44575.0
146,32106.39,48738.19,40203.32,44634.0
