Index,Lower,Upper,Predicted,Actual
118,37824.89,40475.32,39158.65,39105.0
119,37100.94,41038.54,39192.92,39083.33
120,36885.14,41460.14,39223.07,39061.67
121,36517.96,41875.0,39259.77,39040.0
122,36137.67,42417.96,39258.77,39121.5
123,35475.75,42783.94,39329.6,39203.0
124,35404.34,43263.92,39409.78,39403.0
125,35035.42,43352.69,39359.47,39525.67
126,35118.28,43975.82,39432.2,39648.33
127,35092.29,44052.06,39517.51,39771.0
128,34864.12,44361.19,39623.35,39764.33
129,34414.62,44547.85,39556.62,39757.67
130,34196.56,44899.76,39652.47,39751.0
131,34025.32,45234.14,39642.54,39892.0
132,34087.42,45540.23,39629.68,39924.0
133,33895.11,45729.27,39627.61,39946.0
134,33661.56,46185.5,39796.62,40210.0
135,33451.15,46491.26,39922.37,40474.0
136,33420.1,46812.59,39971.72,42110.5
137,33010.66,46873.42,39930.07,43747.0
138,32930.88,46826.8,39903.38,43748.0
139,33043.2,47239.14,40170.89,43730.5
140,32813.8,47245.99,40118.17,43713.0
141,32630.62,47316.79,40039.82,43719.0
142,32432.76,48157.45,40142.35,43725.0
143,32585.46,47910.87,40184.64,43776.0
144,32506.96,48033.25,39972.4,43855.0
145,32255.68,48287.14,40062.64,44575.0
146,32080.11,48487.12,40018.37,44634.0
