Index,Lower,Upper
131,11908.34,12450.66
132,11639.84,12731.91
133,11298.3,13030.92
134,10974.35,13354.07
135,10685.76,13628.9
136,10368.42,13880.19
137,10095.43,14178.78
138,9815.97,14477.48
139,9572.92,14766.12
140,9320.59,14971.07
141,9026.67,15215.36
142,8721.71,15546.11
143,8474.05,15805.13
144,8200.64,16020.48
145,8031.42,16337.36
146,7788.96,16527.02
147,7624.01,16793.83
148,7444.6,17031.46
149,7206.37,17172.84
150,7030.28,17477.19
151,6852.72,17595.17
152,6675.77,17886.41
153,6491.57,18016.99
154,6321.75,18209.24
155,6223.29,18426.89
156,6102.42,18600.72
157,5848.23,18661.62
158,5569.0,18802.89
159,5366.63,18903.3
160,5144.77,19008.26
161,4998.11,19340.86
162,4802.3,19411.19
163,4551.74,19576.69
