Index,Lower,Upper,Predicted,Actual
131,15050.09,15412.93,15223.69,15265.0
132,14972.34,15516.36,15239.9,15286.0
133,14916.79,15601.06,15261.93,15307.0
134,14876.02,15667.15,15281.46,15313.4
135,14835.54,15709.53,15290.25,15319.8
136,14781.91,15767.9,15294.01,15326.2
137,14730.69,15816.46,15280.72,15332.6
138,14709.9,15873.61,15312.84,15339.0
139,14705.93,15942.4,15318.45,15466.33
140,14641.93,15976.5,15319.55,15593.67
141,14667.19,15995.06,15332.08,15721.0
142,14643.58,16076.91,15369.86,16582.0
143,14586.42,16103.62,15367.61,16604.5
144,14546.51,16156.93,15374.41,16627.0
145,14520.77,16191.24,15376.21,16627.83
146,14496.75,16273.47,15390.56,16628.67
147,14492.44,16284.84,15397.17,16629.5
148,14438.01,16299.66,15410.34,16630.33
149,14411.38,16325.04,15385.6,16631.17
150,14400.21,16342.45,15417.06,16632.0
151,14357.28,16360.92,15421.93,16718.83
152,14361.06,16430.17,15413.78,16805.67
153,14325.51,16432.96,15452.12,16892.5
154,14332.54,16469.91,15442.97,16979.33
155,14280.73,16457.45,15451.22,17066.17
156,14279.2,16491.03,15455.47,17153.0
157,14297.68,16560.08,15445.4,17345.0
158,14266.57,16586.35,15469.9,17348.33
159,14221.26,16634.67,15479.72,17351.67
160,14217.54,16661.13,15474.22,17355.0
161,14177.17,16651.86,15458.1,17358.33
162,14153.68,16711.4,15475.67,17361.67
163,14170.5,16760.89,15474.97,17365.0
