Index,Lower,Upper,Predicted,Actual
131,15037.21,15396.94,15226.81,15265.0
132,14963.27,15515.73,15243.0,15286.0
133,14936.02,15583.33,15261.03,15307.0
134,14895.94,15672.55,15277.54,15313.4
135,14866.27,15724.78,15295.87,15319.8
136,14820.47,15786.63,15307.37,15326.2
137,14762.48,15836.55,15294.68,15332.6
138,14759.62,15862.27,15310.9,15339.0
139,14714.52,15925.97,15330.65,15466.33
140,14669.7,15968.71,15342.34,15593.67
141,14640.32,16037.56,15345.0,15721.0
142,14653.55,16092.71,15382.6,16582.0
143,14592.94,16142.93,15370.91,16604.5
144,14576.4,16244.58,15382.81,16627.0
145,14526.73,16274.1,15365.33,16627.83
146,14533.94,16344.05,15394.2,16628.67
147,14521.07,16338.91,15395.92,16629.5
148,14493.84,16409.28,15394.91,16630.33
149,14422.11,16423.98,15397.57,16631.17
150,14404.32,16458.4,15408.53,16632.0
151,14440.42,16498.16,15396.21,16718.83
152,14390.84,16552.73,15415.15,16805.67
153,14358.7,16578.09,15423.03,16892.5
154,14342.74,16576.26,15427.9,16979.33
155,14310.09,16610.02,15430.23,17066.17
156,14286.0,16656.87,15445.97,17153.0
157,14288.04,16707.78,15467.86,17345.0
158,14290.1,16692.28,15458.91,17348.33
159,14279.6,16688.01,15453.59,17351.67
160,14278.16,16750.02,15464.71,17355.0
161,14257.66,16764.89,15440.14,17358.33
162,14273.47,16755.2,15459.74,17361.67
163,14244.95,16814.4,15456.62,17365.0
