Index,Lower,Upper,Predicted,Actual
147,14808.46,15207.2,15012.13,15097.0
148,14765.0,15400.43,15077.24,15252.0
149,14701.75,15576.21,15130.75,15299.0
150,14641.68,15713.88,15178.8,15346.0
151,14583.56,15875.05,15222.24,15377.0
152,14528.66,16025.65,15266.07,15482.0
153,14473.94,16145.94,15311.33,15530.5
154,14407.03,16290.51,15342.93,15579.0
155,14366.93,16430.47,15370.17,15585.67
156,14349.63,16525.13,15423.93,15592.33
157,14272.34,16640.26,15436.91,15599.0
158,14189.57,16746.36,15477.31,15659.0
159,14125.38,16833.2,15497.89,15659.0
160,14067.26,16927.83,15506.79,15659.0
161,14000.32,17009.18,15515.5,15659.0
162,13916.4,17116.79,15515.31,15659.0
163,13884.59,17225.35,15532.68,15659.0
164,13822.45,17313.5,15556.15,15659.0
165,13745.02,17448.26,15604.58,15659.0
166,13699.36,17570.08,15627.89,15696.0
167,13692.65,17641.05,15626.46,15733.0
168,13656.86,17697.26,15650.16,15946.6
169,13598.92,17790.92,15674.54,16160.2
170,13590.48,17802.6,15714.54,16373.8
171,13522.73,17918.55,15747.93,16587.4
172,13431.45,17961.22,15757.92,16801.0
173,13368.9,18076.13,15785.32,16804.33
174,13357.06,18047.41,15767.01,16807.67
175,13388.13,18161.48,15786.64,16811.0
176,13370.96,18291.83,15812.28,16814.33
177,13392.32,18338.63,15813.32,16817.67
178,13310.27,18443.26,15863.56,16821.0
179,13341.46,18522.67,15853.44,16965.0
180,13343.55,18593.76,15900.16,17109.0
181,13319.0,18535.46,15916.94,17253.0
182,13290.33,18690.29,15951.1,17397.0
183,13201.94,18732.38,15955.67,17541.0
