Index,Lower,Upper
147,14808.46,15207.2
148,14765.0,15400.43
149,14701.75,15576.21
150,14641.68,15713.88
151,14583.56,15875.05
152,14528.66,16025.65
153,14473.94,16145.94
154,14407.03,16290.51
155,14366.93,16430.47
156,14349.63,16525.13
157,14272.34,16640.26
158,14189.57,16746.36
159,14125.38,16833.2
160,14067.26,16927.83
161,14000.32,17009.18
162,13916.4,17116.79
163,13884.59,17225.35
164,13822.45,17313.5
165,13745.02,17448.26
166,13699.36,17570.08
167,13692.65,17641.05
168,13656.86,17697.26
169,13598.92,17790.92
170,13590.48,17802.6
171,13522.73,17918.55
172,13431.45,17961.22
173,13368.9,18076.13
174,13357.06,18047.41
175,13388.13,18161.48
176,13370.96,18291.83
177,13392.32,18338.63
178,13310.27,18443.26
179,13341.46,18522.67
180,13343.55,18593.76
181,13319.0,18535.46
182,13290.33,18690.29
183,13201.94,18732.38
