Index,Lower,Upper,Predicted,Actual
112,5146.3,5239.35,5191.06,5193.75
113,5123.44,5260.14,5191.37,5199.28
114,5099.38,5282.9,5189.24,5204.81
115,5079.04,5297.3,5190.77,5210.34
116,5057.62,5315.55,5188.03,5215.88
117,5039.32,5329.55,5187.08,5221.41
118,5027.57,5346.06,5185.96,5226.94
119,5008.62,5358.01,5186.71,5232.47
120,4996.74,5367.87,5185.35,5238.0
121,4981.53,5375.04,5182.61,5352.25
122,4965.3,5377.9,5177.8,5466.5
123,4951.34,5390.2,5174.94,5580.75
124,4938.43,5409.53,5174.05,5695.0
125,4923.68,5415.57,5172.4,5695.5
126,4921.92,5429.67,5168.73,5696.0
127,4905.4,5436.76,5169.05,5696.5
128,4894.07,5437.3,5165.36,5697.0
129,4883.55,5438.2,5163.67,5697.5
130,4867.04,5444.49,5161.98,5698.0
131,4860.65,5467.03,5162.29,5678.56
132,4850.63,5484.27,5160.61,5659.11
133,4847.43,5490.69,5158.93,5639.67
134,4840.43,5495.08,5155.26,5620.22
135,4828.34,5499.07,5153.59,5600.78
136,4828.92,5507.38,5153.94,5581.33
137,4817.22,5505.83,5152.29,5561.89
138,4809.65,5521.26,5148.65,5542.44
139,4802.08,5520.77,5149.02,5523.0
