Index,Lower,Upper
118,37854.29,40564.1
119,37454.31,41166.38
120,36961.86,41850.83
121,36624.71,42260.88
122,36468.16,42737.63
123,36178.2,43282.88
124,36048.32,43634.55
125,35796.54,43958.12
126,35743.46,44512.91
127,35881.71,44893.88
128,35857.83,45503.36
129,35488.12,45545.95
130,35609.11,46149.59
131,35640.78,46654.34
132,35556.96,46934.07
133,35460.62,47535.14
134,35546.99,47896.44
135,35497.64,48413.8
136,35108.09,49034.45
137,34904.43,49344.79
138,34780.75,49587.44
139,34746.0,50130.61
140,35062.87,50484.94
141,34720.68,50948.04
142,34745.12,51063.85
143,34303.72,51654.07
144,34097.23,51842.77
145,34177.2,52088.89
146,34370.98,52513.45
