Index,Lower,Upper,Predicted,Actual
118,37852.77,40558.73,39238.25,39105.0
119,37264.17,41267.45,39356.57,39083.33
120,36998.63,41924.89,39388.14,39061.67
121,36683.26,42523.76,39520.1,39040.0
122,36522.07,42894.17,39676.22,39121.5
123,36124.91,43200.59,39752.64,39203.0
124,35792.54,43637.88,39983.65,39403.0
125,35487.58,44070.37,40083.01,39525.67
126,35422.37,44605.56,40273.44,39648.33
127,35485.92,45036.37,40426.33,39771.0
128,35246.38,45582.3,40565.42,39764.33
129,35162.36,46057.49,40607.86,39757.67
130,35026.43,46462.8,40786.97,39751.0
131,35050.15,46931.65,40990.44,39892.0
132,35052.33,47234.73,41007.55,39924.0
133,35136.12,47451.89,41176.12,39946.0
134,34912.64,47820.93,41238.23,40210.0
135,34614.02,48137.75,41380.24,40474.0
136,34454.87,48577.7,41730.88,42110.5
137,34316.62,48933.56,41833.78,43747.0
138,34284.82,49258.51,42005.39,43748.0
139,34568.07,50009.86,42257.31,43730.5
140,34482.12,50159.98,42375.93,43713.0
141,34066.08,50447.74,42350.91,43719.0
142,34272.79,51157.12,42511.62,43725.0
143,34421.66,51384.86,42628.39,43776.0
144,34097.28,52013.51,42798.38,43855.0
145,34082.2,52236.97,42919.89,44575.0
146,33881.64,52366.32,43105.08,44634.0
