Index,Lower,Upper,Predicted,Actual
130,113622.44,116714.9,115077.49,114925.0
131,113000.76,117649.04,115176.61,114776.0
132,112489.47,118458.64,115282.25,115465.0
133,111829.42,119224.42,115370.86,115797.0
134,111471.34,119669.63,115441.5,116332.0
135,110912.16,119980.85,115503.73,118289.0
136,110563.61,120552.47,115559.96,118221.0
137,110246.94,120877.66,115604.9,118311.33
138,109798.43,121252.05,115648.13,118401.67
139,109480.59,121847.56,115682.8,118492.0
140,109339.89,122248.78,115718.06,119169.0
141,109025.29,122784.96,115746.58,119245.0
142,108782.08,123209.98,115774.77,119321.0
143,108615.5,123816.68,115807.09,119397.0
144,108300.57,123913.98,115769.34,114775.0
145,108143.24,124306.6,115792.41,114864.0
146,108012.37,124474.16,115814.53,114953.0
147,107763.64,124738.17,115835.41,114342.0
148,107581.57,124811.16,115858.28,114515.0
149,107445.72,125272.15,115868.15,114150.0
150,107292.89,125353.32,115892.98,117950.0
151,106994.16,125899.02,115939.32,120617.0
152,106709.99,125799.22,115989.41,123284.0
153,106345.35,126101.4,116010.87,123206.0
154,106146.98,126235.08,116029.85,123348.0
155,105809.28,126483.66,116054.7,123490.0
156,105725.76,126800.28,116067.45,123632.0
157,105847.97,127240.58,116086.12,123774.0
158,105720.55,127343.4,116102.85,123058.0
159,105420.41,127689.0,116124.09,126246.0
160,105305.04,128042.81,116144.66,126431.0
161,104872.34,127968.43,116157.03,119615.0
