Index,Lower,Upper
135,28408.47,29022.54
136,28330.43,29180.79
137,28300.78,29347.68
138,28256.36,29468.45
139,28235.55,29683.54
140,28231.03,29748.75
141,28158.92,29847.68
142,28137.82,30019.48
143,28142.14,30164.22
144,28157.49,30303.34
145,28159.75,30456.64
146,28152.4,30554.02
147,28139.59,30663.35
148,28130.4,30750.86
149,28123.31,30809.77
150,28153.3,30956.35
151,28183.98,31020.94
152,28139.11,31110.73
153,28224.16,31213.61
154,28196.39,31260.06
155,28196.47,31410.79
156,28242.88,31438.17
157,28234.14,31543.66
158,28253.4,31705.84
159,28270.81,31779.38
160,28271.67,31878.4
161,28305.46,31921.54
162,28318.78,32005.96
163,28363.72,32081.46
164,28365.18,32212.74
165,28396.04,32311.98
166,28489.79,32400.72
167,28538.55,32473.38
168,28588.53,32520.97
