Index,Lower,Upper
152,55294.04,56472.63
153,55061.28,56680.76
154,54884.87,56950.42
155,54711.25,57281.41
156,54569.86,57470.1
157,54505.01,57724.06
158,54300.92,57894.7
159,54093.53,58109.54
160,53936.89,58260.86
161,53937.2,58463.21
162,53743.56,58684.05
163,53642.68,58835.76
164,53676.76,58933.72
165,53520.23,59061.93
166,53328.27,59314.19
167,53366.74,59410.77
168,53253.78,59565.98
169,53199.85,59838.18
170,53157.87,59958.65
171,53130.55,60086.07
172,53219.66,60147.07
173,53035.85,60431.61
174,53103.07,60478.56
175,53112.27,60570.04
176,53038.82,60648.74
177,53027.7,60794.22
178,53172.57,60862.42
179,53009.68,61120.98
180,52795.79,61130.96
181,52871.41,61393.94
182,52734.18,61582.48
183,52776.89,61691.77
184,52661.07,61698.65
185,52621.19,61856.42
186,52562.75,61924.43
187,52610.14,62019.33
188,52628.2,62042.17
189,52654.71,62235.83
