Index,Lower,Upper,Predicted,Actual
152,55294.04,56472.63,55843.21,55776.25
153,55061.28,56680.76,55849.07,55772.5
154,54884.87,56950.42,55871.0,55768.75
155,54711.25,57281.41,55952.89,55765.0
156,54569.86,57470.1,55979.87,55761.25
157,54505.01,57724.06,55994.94,55757.5
158,54300.92,57894.7,56054.77,55753.75
159,54093.53,58109.54,56146.03,55750.0
160,53936.89,58260.86,56119.11,55746.25
161,53937.2,58463.21,56174.3,55742.5
162,53743.56,58684.05,56172.79,55738.75
163,53642.68,58835.76,56268.71,55735.0
164,53676.76,58933.72,56347.37,55735.0
165,53520.23,59061.93,56339.05,55735.0
166,53328.27,59314.19,56329.19,55735.0
167,53366.74,59410.77,56417.69,55870.27
168,53253.78,59565.98,56453.61,56005.55
169,53199.85,59838.18,56524.34,56140.82
170,53157.87,59958.65,56499.45,56276.09
171,53130.55,60086.07,56620.13,56411.36
172,53219.66,60147.07,56587.94,56546.64
173,53035.85,60431.61,56648.94,56681.91
174,53103.07,60478.56,56621.49,56817.18
175,53112.27,60570.04,56693.58,56952.45
176,53038.82,60648.74,56733.88,57087.73
177,53027.7,60794.22,56698.94,57223.0
178,53172.57,60862.42,56708.44,57211.67
179,53009.68,61120.98,56779.8,57200.33
180,52795.79,61130.96,56786.65,57189.0
181,52871.41,61393.94,56819.01,57188.83
182,52734.18,61582.48,56900.68,57188.67
183,52776.89,61691.77,56955.31,57188.5
184,52661.07,61698.65,56993.02,57188.33
185,52621.19,61856.42,56964.21,57188.17
186,52562.75,61924.43,56999.55,57188.0
187,52610.14,62019.33,57077.19,57506.0
188,52628.2,62042.17,57168.92,57824.0
189,52654.71,62235.83,57230.81,58142.0
