Index,Lower,Upper,Predicted,Actual
124,45492.14,47941.18,46731.28,46327.0
125,44863.89,48532.07,46576.28,46247.0
126,44419.59,49115.51,46634.09,46526.0
127,43879.31,49781.76,46660.9,47054.75
128,43497.71,50036.94,46724.53,47583.5
129,43078.51,50706.27,46745.92,48112.25
130,42834.72,50959.95,46749.33,48641.0
131,42785.83,51413.12,47036.92,49330.5
132,42373.88,52055.48,47103.28,50020.0
133,41977.45,52511.87,47152.7,50412.0
134,41851.12,52950.23,47303.01,50542.67
135,41590.02,53332.53,47343.06,50673.33
136,41390.03,54050.13,47620.77,50804.0
137,40908.12,54860.87,47804.18,50844.0
138,40790.01,55164.29,47843.46,50884.0
139,40835.97,55896.35,48113.58,51040.0
140,40471.79,56028.02,48304.13,51168.67
141,40568.0,56946.6,48330.47,51297.33
142,40422.69,57214.47,48535.94,51426.0
143,40435.62,57791.66,48795.61,55580.0
144,40148.36,57939.68,49141.64,55582.33
145,40239.39,58506.76,49308.33,55584.67
146,40012.18,59254.75,49496.83,55587.0
147,39857.97,59399.21,49428.57,55457.0
148,39715.08,60188.15,49783.49,55469.33
149,39617.61,60488.79,50061.53,55481.67
150,39420.5,61482.34,50033.57,55494.0
151,39434.98,61703.66,50248.3,55513.0
152,39066.87,62347.17,50359.94,55532.0
153,39060.88,62769.0,50652.92,55551.0
154,39037.73,63356.37,50706.31,55570.0
