Index,Lower,Upper,Predicted,Actual
124,45489.76,47905.29,46746.3,46327.0
125,44868.34,48498.89,46717.37,46247.0
126,44407.02,49034.9,46726.85,46526.0
127,43824.13,49618.89,46792.63,47054.75
128,43400.95,50246.1,46824.29,47583.5
129,43101.49,50879.38,46892.91,48112.25
130,42992.51,51367.37,46975.68,48641.0
131,42727.71,51859.67,47128.81,49330.5
132,42477.33,52427.29,47239.33,50020.0
133,42190.84,53006.75,47480.36,50412.0
134,41746.43,53440.35,47554.49,50542.67
135,41427.29,53721.44,47554.03,50673.33
136,41647.64,54515.51,47863.0,50804.0
137,41605.94,55257.94,48137.0,50844.0
138,41551.47,55537.24,48363.41,50884.0
139,41384.58,56347.3,48556.45,51040.0
140,41291.95,56731.82,48604.08,51168.67
141,41088.03,57246.34,48821.56,51297.33
142,41071.03,57600.27,49032.6,51426.0
143,41229.13,58154.89,49285.72,55580.0
144,41156.52,58794.71,49594.87,55582.33
145,40880.5,59144.32,49778.94,55584.67
146,40311.72,59674.19,49915.17,55587.0
147,40204.56,59879.93,49759.29,55457.0
148,40461.24,60627.71,50116.7,55469.33
149,40648.18,60957.24,50352.92,55481.67
150,40926.37,61229.51,50582.18,55494.0
151,40862.29,61874.26,50704.64,55513.0
152,40669.31,62167.2,50804.75,55532.0
153,40660.29,62729.91,51040.74,55551.0
154,40550.21,63062.97,51290.99,55570.0
