Index,Lower,Upper
134,25320.11,26028.66
135,25092.65,26258.98
136,24970.06,26429.78
137,24839.85,26566.83
138,24753.71,26713.53
139,24614.94,26869.28
140,24486.34,27025.03
141,24433.31,27223.46
142,24325.92,27340.37
143,24213.07,27492.08
144,24047.85,27605.26
145,23941.36,27643.94
146,23926.81,27764.65
147,23866.4,27855.6
148,23816.42,27994.68
149,23815.74,28124.4
150,23710.69,28190.8
151,23600.7,28291.96
152,23592.55,28428.1
153,23568.6,28518.14
154,23553.12,28634.59
155,23517.37,28732.42
156,23466.83,28775.03
157,23402.74,28941.15
158,23370.49,28993.09
159,23304.33,29131.51
160,23292.34,29225.4
161,23210.72,29293.75
162,23224.95,29349.47
163,23196.76,29500.53
164,23193.73,29585.9
165,23100.92,29640.85
166,23037.7,29793.55
167,22998.08,29899.33
