Index,Lower,Upper,Predicted,Actual
152,55308.16,56330.71,55796.71,55776.25
153,55083.35,56619.07,55810.19,55772.5
154,54836.1,56839.77,55822.18,55768.75
155,54679.96,57134.74,55842.57,55765.0
156,54514.56,57340.72,55851.27,55761.25
157,54273.33,57622.87,55866.24,55757.5
158,54128.88,57813.29,55881.41,55753.75
159,53977.89,58001.75,55898.75,55750.0
160,53880.06,58199.69,55912.22,55746.25
161,53796.78,58389.46,55927.79,55742.5
162,53577.28,58564.44,55943.45,55738.75
163,53524.58,58742.82,55959.17,55735.0
164,53531.71,58873.84,55976.52,55735.0
165,53338.35,59049.75,55991.92,55735.0
166,53346.95,59142.48,56005.35,55735.0
167,53083.42,59114.64,56027.67,55870.27
168,52977.92,59196.36,56038.02,56005.55
169,52955.21,59251.0,56054.39,56140.82
170,52877.24,59425.29,56070.77,56276.09
171,52771.35,59523.38,56089.17,56411.36
172,52652.39,59644.56,56103.57,56546.64
173,52565.71,59777.15,56119.98,56681.91
174,52579.89,59833.67,56136.39,56817.18
175,52418.86,59977.44,56152.81,56952.45
176,52560.19,60150.71,56171.24,57087.73
177,52441.87,60168.97,56187.66,57223.0
178,52422.73,60284.47,56201.9,57211.67
179,52401.47,60505.4,56224.15,57200.33
180,52281.77,60574.0,56234.4,57189.0
181,52035.4,60627.03,56250.52,57188.83
182,52081.46,60688.71,56266.64,57188.67
183,51978.35,60829.65,56284.77,57188.5
184,51956.51,60984.49,56298.9,57188.33
185,51932.61,61174.23,56315.02,57188.17
186,51630.87,61125.11,56331.15,57188.0
187,51693.17,61213.55,56347.3,57506.0
188,51670.1,61311.52,56365.44,57824.0
189,51600.58,61611.33,56381.58,58142.0
