Index,Lower,Upper
124,45540.87,47810.68
125,44906.25,48213.06
126,44481.11,48806.77
127,44063.53,49072.2
128,43776.41,49322.83
129,43322.24,50019.53
130,43130.21,50344.68
131,42867.43,50630.54
132,42450.55,51132.49
133,42420.32,51228.47
134,42430.83,51560.18
135,42346.52,51873.23
136,41958.76,52145.73
137,41962.73,52458.04
138,41667.77,52704.8
139,41585.92,53296.52
140,41399.13,53514.76
141,41334.99,53689.8
142,41290.46,53996.9
143,41005.46,54604.74
144,40932.25,55067.25
145,40736.36,55295.98
146,40648.56,55687.28
147,40578.17,55951.56
148,40601.33,56065.93
149,40436.64,56422.56
150,40353.37,56439.03
151,40358.47,56796.65
152,40727.15,57078.94
153,40484.93,57422.3
154,40132.8,57535.62
