Index,Lower,Upper,Predicted,Actual
68,26847.92,26932.46,26902.37,26913.28
69,26853.31,26959.8,26917.11,26939.26
70,26858.26,26980.28,26926.88,26965.25
71,26858.9,27006.94,26938.86,26991.23
72,26859.31,27029.1,26947.93,27017.21
73,26862.5,27051.75,26957.69,27043.19
74,26856.08,27069.87,26966.76,27069.18
75,26862.19,27090.56,26976.71,27095.16
76,26858.91,27116.69,26983.47,27121.14
77,26852.15,27130.43,26987.9,27147.12
78,26859.62,27151.13,27001.78,27173.11
79,26865.41,27165.31,27009.59,27199.09
80,26861.72,27179.75,27019.33,27225.07
81,26863.97,27199.91,27028.91,27251.05
82,26870.24,27215.06,27035.87,27277.04
83,26867.46,27226.66,27040.27,27303.02
84,26869.26,27238.88,27048.68,27329.0
