Index,Lower,Upper,Predicted,Actual
130,5981.12,7594.71,6797.01,6708.38
131,5805.66,8146.02,6938.57,6810.85
132,5605.77,8659.18,7052.07,6913.31
133,5440.19,8926.48,7234.56,7015.77
134,5286.83,9268.77,7338.26,7118.23
135,5268.84,9589.24,7483.38,7220.69
136,5271.78,9998.68,7609.36,7323.15
137,5238.6,10368.19,7743.46,7425.62
138,5099.09,10731.7,7944.35,7528.08
139,5123.15,11232.74,8013.62,7630.54
140,5295.77,11418.65,8155.63,7733.0
141,5224.7,11752.88,8282.25,7730.0
142,5121.15,11961.23,8460.95,7750.77
143,5151.12,12194.41,8654.64,7771.54
144,5206.48,12778.67,8756.15,7792.31
145,5286.04,12970.25,8963.68,7813.08
146,5279.54,13337.67,9062.24,7833.85
147,5221.15,13613.82,9250.76,7854.62
148,5072.03,13779.72,9371.24,7875.38
149,5141.36,14136.36,9435.4,7896.15
150,5328.73,14610.95,9651.57,7916.92
151,5297.72,14781.19,9694.13,7937.69
152,5340.1,15005.08,9917.32,7958.46
153,5298.26,15220.56,9968.03,7979.23
154,5294.83,15541.97,10254.28,8000.0
155,5228.65,15860.53,10398.23,8032.0
156,5351.78,16173.61,10535.76,8064.0
157,5264.56,16360.88,10715.07,8071.2
158,5418.24,16547.15,10790.09,8078.4
159,5447.89,16615.18,10915.2,8085.6
160,5405.8,16907.24,11065.09,8092.8
161,5476.11,17278.32,11239.3,8100.0
