Index,Lower,Upper,Predicted,Actual
130,5998.75,7541.51,6762.56,6708.38
131,5824.62,8140.2,6916.48,6810.85
132,5596.25,8634.39,7058.9,6913.31
133,5563.66,9037.25,7183.27,7015.77
134,5454.31,9273.05,7275.17,7118.23
135,5293.64,9719.27,7427.88,7220.69
136,5259.62,10143.51,7621.45,7323.15
137,5179.22,10435.8,7762.05,7425.62
138,5204.54,10762.3,7921.43,7528.08
139,4998.6,11067.59,7976.03,7630.54
140,5098.21,11391.84,8131.59,7733.0
141,5054.23,11710.31,8281.65,7730.0
142,5141.98,12041.42,8455.58,7750.77
143,5183.18,12324.35,8637.34,7771.54
144,4983.37,12662.31,8800.38,7792.31
145,5321.92,12867.71,8941.55,7813.08
146,5246.72,13169.16,9154.15,7833.85
147,5244.12,13478.51,9276.57,7854.62
148,5283.59,13781.13,9372.68,7875.38
149,5376.75,13893.83,9490.0,7896.15
150,5319.9,14454.42,9686.95,7916.92
151,5263.76,14552.71,9821.55,7937.69
152,5251.37,14894.73,9931.34,7958.46
153,5349.79,15083.67,9979.68,7979.23
154,5408.39,15567.6,10176.97,8000.0
155,5444.14,15919.02,10310.37,8032.0
156,5424.23,15986.66,10416.31,8064.0
157,5397.41,16134.41,10556.99,8071.2
158,5496.24,16526.95,10716.31,8078.4
159,5536.07,16689.31,10874.51,8085.6
160,5447.47,16889.54,10991.7,8092.8
161,5565.57,17378.59,11080.71,8100.0
