Index,Lower,Upper,Predicted,Actual
150,27963.35,28287.31,28122.05,28124.0
151,27834.57,28389.33,28113.93,28124.0
152,27720.64,28481.34,28122.69,28124.0
153,27624.11,28610.19,28128.49,28124.0
154,27514.25,28702.79,28129.76,28124.0
155,27420.57,28829.87,28147.0,28124.0
156,27336.96,28888.93,28148.34,28124.0
157,27223.37,28998.97,28133.0,28124.0
158,27137.46,29095.44,28125.13,28203.43
159,27054.45,29207.12,28131.63,28282.87
160,26923.11,29304.19,28099.2,28362.3
161,26834.51,29381.57,28100.95,28441.73
162,26779.06,29404.19,28104.67,28521.17
163,26716.72,29503.8,28105.19,28600.6
164,26673.7,29538.53,28094.08,28680.03
165,26556.84,29667.24,28077.34,28759.47
166,26506.64,29726.83,28069.67,28838.9
167,26391.07,29866.02,28062.05,28918.33
168,26342.36,29854.04,28077.85,28997.77
169,26275.02,29928.45,28060.32,29077.2
170,26212.84,30031.04,28061.77,29156.63
171,26176.46,30072.88,28074.28,29236.07
172,26109.11,30121.74,28057.56,29315.5
173,26046.63,30160.47,28055.17,29394.93
174,25972.92,30229.71,28037.66,29474.37
175,25908.95,30298.35,28020.93,29553.8
176,25815.19,30378.17,28032.36,29633.23
177,25798.99,30425.09,28026.46,29712.67
178,25751.44,30362.64,28036.84,29792.1
179,25700.37,30437.38,28054.03,29871.53
180,25656.17,30478.47,28074.42,29950.97
181,25595.13,30536.47,28037.12,30030.4
182,25582.33,30544.88,28024.1,30109.83
183,25572.86,30584.16,28055.16,30189.27
184,25447.22,30603.6,28020.37,30268.7
185,25387.79,30723.4,28048.53,30348.13
186,25306.18,30671.54,28047.08,30427.57
187,25365.75,30719.41,28051.61,30507.0
