Index,Lower,Upper
150,27963.35,28287.31
151,27834.57,28389.33
152,27720.64,28481.34
153,27624.11,28610.19
154,27514.25,28702.79
155,27420.57,28829.87
156,27336.96,28888.93
157,27223.37,28998.97
158,27137.46,29095.44
159,27054.45,29207.12
160,26923.11,29304.19
161,26834.51,29381.57
162,26779.06,29404.19
163,26716.72,29503.8
164,26673.7,29538.53
165,26556.84,29667.24
166,26506.64,29726.83
167,26391.07,29866.02
168,26342.36,29854.04
169,26275.02,29928.45
170,26212.84,30031.04
171,26176.46,30072.88
172,26109.11,30121.74
173,26046.63,30160.47
174,25972.92,30229.71
175,25908.95,30298.35
176,25815.19,30378.17
177,25798.99,30425.09
178,25751.44,30362.64
179,25700.37,30437.38
180,25656.17,30478.47
181,25595.13,30536.47
182,25582.33,30544.88
183,25572.86,30584.16
184,25447.22,30603.6
185,25387.79,30723.4
186,25306.18,30671.54
187,25365.75,30719.41
