Index,Lower,Upper,Predicted,Actual
146,42667.46,42779.36,42721.2,42714.72
147,42616.29,42844.36,42731.27,42720.3
148,42564.51,42920.82,42746.93,42725.88
149,42517.77,43001.99,42761.84,42731.46
150,42467.22,43080.44,42775.77,42737.04
151,42410.2,43158.02,42792.51,42742.62
152,42357.25,43231.5,42809.89,42748.2
153,42307.99,43320.49,42827.8,42753.78
154,42253.52,43403.5,42846.11,42759.36
155,42217.91,43493.91,42868.76,42764.93
156,42181.14,43573.2,42885.68,42770.51
157,42132.94,43627.9,42902.81,42776.09
158,42123.04,43725.82,42924.1,42781.67
159,42100.21,43803.44,42941.53,42787.25
160,42055.27,43865.94,42963.08,42792.83
161,42034.38,43927.2,42982.7,42798.41
162,42022.51,44028.48,43000.4,42803.99
163,42005.82,44091.82,43020.15,42809.57
164,41947.9,44151.19,43039.95,42815.15
165,41950.25,44212.23,43059.78,42820.73
166,41954.01,44243.87,43079.65,42826.31
167,41901.72,44293.92,43103.53,42831.89
168,41883.61,44337.22,43121.43,42837.47
169,41872.63,44434.32,43139.35,42843.05
170,41865.27,44501.27,43161.28,42848.63
171,41841.73,44568.39,43179.22,42854.21
172,41857.34,44629.02,43201.16,42859.79
173,41847.71,44654.87,43221.12,42865.36
174,41829.56,44663.37,43239.07,42870.94
175,41821.95,44680.1,43259.03,42876.52
176,41817.14,44744.61,43279.0,42882.1
177,41810.64,44775.23,43298.96,42887.68
178,41820.63,44808.55,43318.93,42893.26
179,41838.85,44876.72,43342.9,42898.84
180,41860.03,44905.96,43360.87,42904.42
181,41832.79,44966.92,43378.84,42910.0
