Index,Lower,Upper,Predicted,Actual
128,27249.17,28227.93,27716.54,27661.75
129,27031.18,28532.87,27769.2,27665.5
130,26889.09,28843.36,27817.12,27669.25
131,26727.63,29016.26,27873.21,27673.0
132,26642.43,29255.1,27902.35,27733.0
133,26563.13,29408.86,27943.65,28694.0
134,26535.04,29642.66,27985.06,29105.0
135,26477.01,29729.06,28020.26,29262.0
136,26368.24,29871.53,28056.81,29475.5
137,26263.41,30038.18,28092.22,29689.0
138,26090.63,30230.15,28124.78,30317.0
139,26106.8,30406.43,28155.1,30357.75
140,26075.71,30425.29,28184.74,30398.5
141,25975.14,30477.23,28213.82,30439.25
142,25895.92,30596.4,28242.41,30480.0
143,25888.37,30824.84,28282.87,31366.0
144,25750.17,30909.27,28298.64,32051.12
145,25712.38,31010.76,28326.08,32736.25
146,25613.09,31211.05,28353.22,33421.38
147,25530.6,31282.51,28380.09,34106.5
148,25429.91,31397.5,28406.71,34791.62
149,25400.27,31563.53,28433.11,35476.75
150,25231.31,31722.76,28459.29,36161.88
151,25148.87,31814.66,28485.26,36847.0
152,25127.99,31863.83,28511.05,37532.12
153,25112.92,31967.74,28536.65,38217.25
154,25119.05,31970.0,28562.08,38902.38
155,25221.07,31987.7,28599.34,39587.5
156,25164.03,32051.77,28612.44,40272.62
157,25117.13,32025.76,28637.37,40957.75
158,25001.35,32189.48,28662.15,41642.88
159,24721.19,32232.12,28686.78,42328.0
