Index,Lower,Upper
109,4977.93,5105.41
110,4954.68,5134.3
111,4936.82,5152.79
112,4921.6,5173.71
113,4908.97,5196.68
114,4902.06,5214.07
115,4890.58,5227.27
116,4871.92,5236.14
117,4856.9,5260.22
118,4859.21,5267.62
119,4847.34,5283.78
120,4836.51,5289.74
121,4821.85,5298.59
122,4816.09,5313.96
123,4799.94,5329.65
124,4793.38,5341.63
125,4783.13,5354.88
126,4783.67,5367.78
127,4774.36,5385.2
128,4773.29,5390.12
129,4773.54,5400.5
130,4765.45,5407.58
131,4758.05,5418.98
132,4756.86,5428.6
133,4718.32,5438.54
134,4737.6,5447.88
135,4730.02,5442.56
