Index,Lower,Upper,Predicted,Actual
109,4977.93,5105.41,5046.62,5054.22
110,4954.68,5134.3,5049.34,5061.17
111,4936.82,5152.79,5048.07,5068.13
112,4921.6,5173.71,5051.29,5075.09
113,4908.97,5196.68,5051.52,5082.04
114,4902.06,5214.07,5058.43,5089.0
115,4890.58,5227.27,5060.45,5110.33
116,4871.92,5236.14,5060.2,5131.67
117,4856.9,5260.22,5060.1,5153.0
118,4859.21,5267.62,5057.24,5174.33
119,4847.34,5283.78,5061.01,5195.67
120,4836.51,5289.74,5063.0,5217.0
121,4821.85,5298.59,5059.9,5238.33
122,4816.09,5313.96,5065.68,5259.67
123,4799.94,5329.65,5065.48,5281.0
124,4793.38,5341.63,5066.55,5302.33
125,4783.13,5354.88,5069.81,5323.67
126,4783.67,5367.78,5070.83,5345.0
127,4774.36,5385.2,5074.23,5366.33
128,4773.29,5390.12,5074.9,5387.67
129,4773.54,5400.5,5072.38,5409.0
130,4765.45,5407.58,5073.25,5430.33
131,4758.05,5418.98,5072.24,5451.67
132,4756.86,5428.6,5076.45,5473.0
133,4718.32,5438.54,5072.45,5494.33
134,4737.6,5447.88,5074.93,5515.67
135,4730.02,5442.56,5076.7,5537.0
