Index,Lower,Upper,Predicted,Actual
150,27962.71,28273.68,28116.7,28124.0
151,27854.49,28329.66,28103.42,28124.0
152,27744.86,28411.49,28089.04,28124.0
153,27635.36,28497.85,28074.17,28124.0
154,27515.76,28545.5,28053.31,28124.0
155,27365.86,28650.11,28030.86,28124.0
156,27297.92,28707.5,28013.14,28124.0
157,27172.2,28790.71,27990.41,28124.0
158,27060.3,28864.59,27966.84,28203.43
159,26944.39,28951.62,27942.62,28282.87
160,26814.93,29036.82,27917.87,28362.3
161,26735.17,29053.72,27890.71,28441.73
162,26631.46,29098.53,27867.22,28521.17
163,26530.21,29111.9,27839.46,28600.6
164,26478.35,29143.99,27813.49,28680.03
165,26380.3,29152.35,27789.35,28759.47
166,26323.03,29174.38,27761.07,28838.9
167,26278.86,29186.76,27732.68,28918.33
168,26163.24,29202.1,27710.2,28997.77
169,26080.74,29209.37,27683.65,29077.2
170,25993.76,29246.05,27657.05,29156.63
171,25938.35,29255.6,27630.4,29236.07
172,25843.68,29283.38,27603.72,29315.5
173,25764.02,29285.89,27575.01,29394.93
174,25661.22,29311.98,27550.27,29474.37
175,25586.35,29327.35,27521.52,29553.8
176,25509.38,29369.31,27494.75,29633.23
177,25452.17,29397.55,27469.97,29712.67
178,25389.2,29368.64,27441.19,29792.1
179,25314.69,29374.33,27412.39,29871.53
180,25264.51,29381.52,27389.59,29950.97
181,25174.48,29389.09,27362.78,30030.4
182,25150.14,29442.22,27335.97,30109.83
183,25067.87,29490.59,27309.16,30189.27
184,24939.04,29554.78,27282.34,30268.7
185,24917.18,29560.97,27253.52,30348.13
186,24827.59,29550.31,27228.7,30427.57
187,24781.57,29541.55,27199.88,30507.0
