Index,Lower,Upper,Predicted,Actual
130,113429.59,116691.17,114985.84,114925.0
131,112610.66,117827.72,115142.17,114776.0
132,112135.33,119012.76,115203.28,115465.0
133,111355.76,119506.2,115416.33,115797.0
134,110965.6,120068.13,115388.98,116332.0
135,110589.87,120562.95,115444.47,118289.0
136,110356.06,120922.43,115487.43,118221.0
137,109957.63,121401.55,115403.37,118311.33
138,109594.6,121873.55,115452.64,118401.67
139,109185.09,122360.41,115607.59,118492.0
140,108956.86,122664.43,115547.97,119169.0
141,108460.95,123179.73,115621.84,119245.0
142,108147.42,123263.82,115684.06,119321.0
143,108035.01,123891.11,115645.12,119397.0
144,107569.8,124138.13,115634.13,114775.0
145,107494.6,124839.33,115772.93,114864.0
146,107335.58,124998.25,115919.68,114953.0
147,106633.31,125379.67,115821.14,114342.0
148,106299.78,125998.1,115760.06,114515.0
149,105635.98,125993.89,115690.47,114150.0
150,105709.03,126094.07,115816.27,117950.0
151,105758.77,126231.18,115715.39,120617.0
152,105552.69,126574.7,115992.4,123284.0
153,105068.9,127027.17,115906.21,123206.0
154,104658.55,127256.36,115898.76,123348.0
155,104241.36,127672.0,115912.17,123490.0
156,104198.39,128115.05,116088.1,123632.0
157,103580.41,128461.22,116181.55,123774.0
158,103227.67,128208.62,116288.78,123058.0
159,102878.48,128228.38,116223.55,126246.0
160,102923.12,128782.67,116331.46,126431.0
161,102489.27,129274.26,116273.68,119615.0
