Index,Lower,Upper
130,113320.8,116814.0
131,112633.53,117669.1
132,112003.16,118554.57
133,111798.64,119432.13
134,111129.98,119850.02
135,110712.33,120479.29
136,110201.52,120938.63
137,109741.96,121675.07
138,109152.87,122132.26
139,109037.37,122844.22
140,108516.88,123143.39
141,108019.08,123507.53
142,107499.89,123743.45
143,107564.12,124261.14
144,107139.05,124835.86
145,106900.79,125529.93
146,106776.7,126063.23
147,106087.17,126028.07
148,105852.76,126310.86
149,105790.85,126800.85
150,105553.61,127412.23
151,105246.15,128001.42
152,104707.32,128001.61
153,104168.71,128723.53
154,103588.91,128471.46
155,103620.23,129066.37
156,103263.7,129818.84
157,103051.88,129723.39
158,102332.24,130154.69
159,101978.3,129672.76
160,101748.56,129907.86
161,101674.83,130141.23
