Index,Lower,Upper
134,3966.97,3975.24
135,3964.81,3981.8
136,3961.96,3987.74
137,3958.56,3993.81
138,3955.51,3999.71
139,3952.26,4006.52
140,3950.18,4011.34
141,3947.17,4015.99
142,3944.19,4021.47
143,3942.17,4025.64
144,3940.0,4030.85
145,3937.88,4036.66
146,3935.34,4041.96
147,3931.28,4046.5
148,3928.01,4051.71
149,3925.32,4055.81
150,3922.64,4059.54
151,3921.69,4063.08
152,3919.74,4067.11
153,3915.89,4070.81
154,3915.16,4075.26
155,3912.51,4079.65
156,3909.62,4082.1
157,3907.31,4084.92
158,3904.58,4086.28
159,3901.74,4090.38
160,3900.43,4093.27
161,3899.86,4095.5
162,3897.85,4097.92
163,3894.88,4101.14
164,3893.59,4101.68
165,3892.36,4102.19
166,3891.95,4102.96
167,3889.09,4108.93
