Index,Lower,Upper,Predicted,Actual
134,3966.97,3975.24,3971.37,3971.8
135,3964.81,3981.8,3973.53,3974.53
136,3961.96,3987.74,3975.16,3977.27
137,3958.56,3993.81,3977.11,3980.0
138,3955.51,3999.71,3978.32,3982.73
139,3952.26,4006.52,3980.15,3985.47
140,3950.18,4011.34,3980.93,3988.2
141,3947.17,4015.99,3981.55,3990.93
142,3944.19,4021.47,3982.33,3993.67
143,3942.17,4025.64,3983.32,3996.4
144,3940.0,4030.85,3984.12,3999.13
145,3937.88,4036.66,3985.49,4001.87
146,3935.34,4041.96,3987.31,4004.6
147,3931.28,4046.5,3987.76,4007.33
148,3928.01,4051.71,3988.81,4010.07
149,3925.32,4055.81,3989.54,4012.8
150,3922.64,4059.54,3989.87,4015.53
151,3921.69,4063.08,3990.46,4018.27
152,3919.74,4067.11,3991.89,4021.0
153,3915.89,4070.81,3992.41,4023.73
154,3915.16,4075.26,3992.75,4026.47
155,3912.51,4079.65,3993.63,4029.2
156,3909.62,4082.1,3994.46,4031.93
157,3907.31,4084.92,3995.01,4034.67
158,3904.58,4086.28,3994.99,4037.4
159,3901.74,4090.38,3996.61,4040.13
160,3900.43,4093.27,3996.89,4042.87
161,3899.86,4095.5,3996.0,4045.6
162,3897.85,4097.92,3995.76,4048.33
163,3894.88,4101.14,3998.1,4051.07
164,3893.59,4101.68,3999.66,4053.8
165,3892.36,4102.19,4000.48,4056.53
166,3891.95,4102.96,4000.59,4059.27
167,3889.09,4108.93,4001.52,4062.0
