Index,Lower,Upper
112,5147.74,5241.38
113,5126.98,5263.97
114,5105.11,5288.3
115,5087.94,5304.83
116,5069.8,5326.33
117,5053.82,5341.72
118,5044.18,5360.91
119,5027.02,5372.33
120,5019.51,5386.03
121,5007.41,5395.68
122,4992.44,5401.12
123,4983.17,5415.97
124,4972.8,5437.32
125,4960.69,5445.09
126,4961.05,5462.95
127,4948.19,5471.36
128,4940.31,5475.03
129,4930.48,5477.75
130,4918.24,5486.06
131,4911.51,5509.38
132,4906.96,5529.22
133,4907.46,5539.93
134,4903.25,5545.91
135,4893.96,5552.9
136,4896.74,5562.42
137,4885.42,5563.86
138,4881.73,5581.81
139,4876.87,5582.49
