Index,Lower,Upper
134,3968.52,3974.58
135,3966.61,3980.22
136,3964.41,3985.72
137,3962.66,3990.76
138,3960.17,3995.0
139,3957.0,4000.27
140,3954.23,4004.61
141,3952.0,4009.78
142,3950.05,4013.97
143,3947.88,4019.13
144,3945.09,4023.6
145,3940.64,4026.69
146,3937.98,4029.53
147,3936.12,4032.88
148,3934.9,4035.21
149,3934.17,4038.58
150,3932.81,4042.21
151,3931.79,4044.81
152,3929.96,4049.06
153,3927.98,4053.71
154,3927.32,4055.58
155,3926.42,4058.95
156,3924.29,4063.06
157,3923.03,4064.45
158,3922.72,4069.79
159,3920.26,4071.44
160,3919.56,4074.01
161,3918.02,4075.9
162,3918.56,4078.18
163,3917.22,4082.07
164,3916.6,4085.01
165,3916.97,4087.83
166,3915.57,4090.94
167,3913.81,4094.03
