,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_12,Simulated_15,Simulated_23,Simulated_28,Simulated_8,Simulated_20,Simulated_18,Simulated_21,Simulated_2,Simulated_26,Simulated_16,Simulated_17,Simulated_6,Simulated_1,Simulated_25,Simulated_27,Simulated_19,Simulated_7,Simulated_3,Simulated_29,Simulated_10,Simulated_22,Simulated_14,Simulated_5,Simulated_4,Simulated_13,Simulated_24,Simulated_0,Simulated_11
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27
6,,77858.08,84878.95,87031.72,71215.69,86411.03,78469.72,80002.36,86426.46,75356.01,71096.59,76427.88,75324.31,86947.41,80103.32,78922.01,79129.36,69073.17,71888.32,79322.4,70655.16,66732.1,73316.11,73726.19,83879.4,87539.66,77865.37,82129.25,72133.0,66030.69,73599.26,90109.61
7,,76122.33,72706.28,83604.09,73293.77,73674.13,81286.05,79455.69,77973.89,79895.6,85470.07,75269.59,67496.51,78282.32,74499.01,71076.96,78520.36,82688.75,73320.97,78887.99,64059.42,81878.73,71399.3,92828.49,73940.72,70488.97,77865.12,75209.46,66623.8,74179.68,70046.9,77747.3
8,,75235.36,75907.57,73562.15,72719.35,79997.85,80988.63,78807.51,78202.12,67741.47,80010.77,88725.5,72493.5,73040.41,81865.27,75740.93,74277.67,73066.22,66687.19,70532.7,67110.46,77831.96,70459.09,79211.72,78192.75,73572.78,75049.67,79474.01,74081.61,76006.66,71898.34,69804.99
9,,75652.54,82395.92,87236.44,73014.97,72862.71,69334.13,75180.58,68482.32,72288.19,78773.29,83724.82,73525.19,71569.52,71611.56,71105.42,68687.94,77316.63,67378.43,78717.1,82458.44,83884.48,82901.93,69907.74,76488.6,65556.67,88479.59,66187.07,74040.5,72958.91,82025.86,81481.37
10,,75858.82,71004.06,72966.21,75207.57,63449.85,84297.0,69577.8,83425.02,77026.9,69199.7,75033.75,76867.53,87480.28,83442.65,72176.02,71316.58,81342.15,74443.52,79867.53,78776.07,67991.88,71045.97,81573.01,76127.6,69364.78,87989.48,61187.27,79741.91,73353.98,79985.88,80502.67
11,,76932.02,77967.99,68754.77,84352.24,77556.19,77456.91,78273.09,73076.28,72492.24,68544.82,79188.14,81068.71,77621.89,79310.21,67770.33,71794.42,82426.95,79404.88,74041.66,83167.13,87109.59,71188.24,92800.37,67570.25,70528.79,84039.41,75741.68,75252.57,71043.9,87549.16,70867.82
12,,76890.55,81800.22,79905.82,84616.8,83322.64,76091.64,71682.8,72770.03,67765.4,86894.38,82769.1,80167.15,73231.02,73131.7,75123.41,64637.7,78302.41,77374.88,80743.73,83038.42,77226.45,82020.84,74422.56,74368.08,67674.05,78165.99,76399.31,74383.11,74559.24,82315.75,71811.96
13,,74661.04,74141.77,77404.42,75853.1,66588.13,83724.54,78649.59,69448.57,88239.03,74341.19,70667.07,78367.3,86084.09,76723.55,71393.01,71544.25,67652.87,80830.79,68277.53,79795.08,66154.16,73048.33,85617.63,63421.59,70348.26,74221.36,66866.68,71855.7,78564.52,84397.81,65609.38
14,,75903.8,77973.56,76007.56,87461.99,83059.93,71306.75,75952.6,71448.52,77409.23,81717.69,75799.58,79630.58,80537.01,73421.56,67197.58,74029.19,73541.94,71397.33,79613.66,73041.29,76120.34,71976.88,77713.98,79971.99,68665.68,77338.23,69224.42,76469.39,83856.88,80484.78,64743.85
