RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,2.4351529294238996,3.6888794541139363,3.6722441908396397,0.0,0.0,2.5649493574615367,2.5672529730537423,4.820281565605037,4.8074087568215615,0.0,0.40739436740944157,1.3862943611198906,0.6401965770877169,2.9444389791664403,2.944434154608274,1.0986122886681098,1.6906070759942677
2.4849066497880004,2.4158662695982924,3.6888794541139363,3.666278282574622,0.0,0.0,2.5649493574615367,2.566013498043305,4.820281565605037,4.827722749305633,0.0,0.22097682209405659,1.3862943611198906,1.0464667715663927,2.9444389791664403,2.944432075704265,1.0986122886681098,1.3406657601718384
2.4849066497880004,2.4066612043494975,3.6888794541139363,3.6645733131835354,0.0,0.0,2.5649493574615367,2.5515985080550854,4.820281565605037,4.801796749441583,0.0,0.24896141011522285,1.3862943611198906,1.1078133220317463,2.9444389791664403,2.9444359339157993,1.0986122886681098,1.618817489012075
2.4849066497880004,2.4117705141910735,3.6888794541139363,3.675325532953107,0.0,0.0,2.5649493574615367,2.571749598751831,4.820281565605037,4.861024097292247,0.0,0.43479079183469455,1.3862943611198906,0.8619642116557014,2.9444389791664403,2.9444388598143862,1.0986122886681098,1.7527447542647436
2.4849066497880004,2.41761729587442,3.6888794541139363,3.7042021207721154,0.0,0.0,2.5649493574615367,2.576891690341495,4.820281565605037,4.818252618830059,0.0,0.8761993202564762,1.3862943611198906,0.6843935742452341,2.9444389791664403,2.9444313699767015,1.0986122886681098,2.0305257485624315
2.4849066497880004,2.409452565752423,3.713572066704308,3.6697883732253476,0.0,0.0,2.5649493574615367,2.566777698412747,4.832305758571839,4.782788141382011,0.0,0.0,1.3862943611198906,0.941814845705281,2.9444389791664403,2.944435835554189,1.0986122886681098,1.5171421073305882
2.4849066497880004,2.3858816389681556,3.7376696182833684,3.68270687181405,0.0,0.0,2.5649493574615367,2.5723085046030594,4.844187086458591,4.801262603506723,0.0,0.44544506121941085,1.3862943611198906,0.0,2.9444389791664403,2.9444324412817244,1.0986122886681098,1.2220340523058506
2.4849066497880004,2.4408703833333987,3.728100167267218,3.651848443221583,0.0,0.0,2.5649493574615367,2.555456234533693,4.847331743138063,4.7901699835616505,0.0,0.17627594794109702,1.3862943611198906,1.135730327307638,2.9444389791664403,2.9444329975084207,1.0986122886681098,1.8548717814790774
2.4849066497880004,2.3774845636186197,3.7184382563554808,3.656932136022491,0.0,0.0,2.5649493574615367,2.5651458530829463,4.850466541943434,4.822267429847295,0.0,0.6874069294610002,1.3862943611198906,1.2586434801131359,2.9444389791664403,2.9444334869675544,1.0986122886681098,1.355169498142951
2.4849066497880004,2.4517217456792166,3.708682081410116,3.6867237821880434,0.0,0.0,2.5649493574615367,2.5756635370141803,4.853591544486569,4.854138054277627,0.0,0.5153541577476716,1.3862943611198906,1.5917949368518642,2.9444389791664403,2.9444367290570357,1.0986122886681098,2.2864221413449446
2.4849066497880004,2.422530410056616,3.6988297849671046,3.6919468599795873,0.0,0.0,2.5649493574615367,2.573539122929882,4.856706811803519,4.787686344955396,0.0,0.14836975654769485,1.3862943611198906,1.0033279961509682,2.9444389791664403,2.9444263088795313,1.0986122886681098,1.8426262750367075
2.4849066497880004,2.393863215136761,3.6888794541139363,3.639012933065134,0.0,0.0,2.5649493574615367,2.5811242672514267,4.859812404361672,4.813752131529086,0.0,0.1690004607358892,1.3862943611198906,0.5997065853702621,2.9444389791664403,2.9444333989717126,1.0986122886681098,1.5799215645426814
