RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,3.2389268390268606,3.6888794541139363,3.550732904205406,0.0,0.09157617716068378,2.5649493574615367,2.4719957826836687,4.820281565605037,3.261578486718258,0.0,3.058025811180832,1.3862943611198906,1.4062283219686798,2.9444389791664403,5.081854531841393,1.0986122886681098,3.3145934311070677
2.4849066497880004,5.367440828329155,3.6888794541139363,3.931417865311439,0.0,1.5835562374707344,2.5649493574615367,4.3755545835673555,4.820281565605037,3.068150453798335,0.0,3.743185672177371,1.3862943611198906,0.4655608899513739,2.9444389791664403,5.326907459304801,1.0986122886681098,4.201431126834964
2.4849066497880004,3.2831303416996827,3.6888794541139363,5.779673972174647,0.0,0.0,2.5649493574615367,2.2790747286391237,4.820281565605037,3.213585770425821,0.0,0.8181302660387653,1.3862943611198906,0.0,2.9444389791664403,4.046299032401009,1.0986122886681098,6.008048317556543
2.4849066497880004,6.293710484349051,3.6888794541139363,4.384188145379381,0.0,0.26085822724024577,2.5649493574615367,0.6037155231020321,4.820281565605037,3.485433327352797,0.0,2.009204053076086,1.3862943611198906,0.0,2.9444389791664403,4.295966677667453,1.0986122886681098,1.3212172744059685
2.4849066497880004,4.177362885537096,3.713572066704308,2.4006436872571335,0.0,2.40877316586327,2.5649493574615367,4.345324974560296,4.832305758571839,5.173593675335397,0.0,0.8963581797460544,1.3862943611198906,0.9507288503549578,2.9444389791664403,4.749053718553542,1.0986122886681098,0.8864321668803443
2.4849066497880004,3.9252299132988786,3.7376696182833684,2.693079049369248,0.0,0.8200825071090353,2.5649493574615367,4.391475816104786,4.844187086458591,3.6175342490510145,0.0,0.18214876313570438,1.3862943611198906,0.6579861913268994,2.9444389791664403,4.562747234938769,1.0986122886681098,2.7369165156870023
2.4849066497880004,5.000893395057991,3.728100167267218,4.801642985556972,0.0,0.8738158937204804,2.5649493574615367,6.274556987141853,4.847331743138063,3.4817521901207913,0.0,3.6845803407594557,1.3862943611198906,0.6592684961196397,2.9444389791664403,4.094277060661418,1.0986122886681098,4.574531757895512
2.4849066497880004,2.4212603984851633,3.7184382563554808,2.8238547848472946,0.0,1.9604141299802493,2.5649493574615367,3.6924696703606226,4.850466541943434,3.938469379106147,0.0,2.37815480737758,1.3862943611198906,1.9988665670371377,2.9444389791664403,5.9426937478616,1.0986122886681098,0.0
2.4849066497880004,3.5026508239944327,3.708682081410116,3.753994405194754,0.0,0.3204931086787416,2.5649493574615367,3.349181855479572,4.853591544486569,4.50818329831506,0.0,2.223952645959082,1.3862943611198906,0.5698389727022006,2.9444389791664403,3.6655574481069264,1.0986122886681098,3.3445297729811236
2.4849066497880004,3.3562931897957733,3.6988297849671046,3.3122547084333864,0.0,1.8755221233765926,2.5649493574615367,6.054566512346718,4.856706811803519,3.8999869312122257,0.0,3.8305770216396122,1.3862943611198906,0.0,2.9444389791664403,2.5573603704561725,1.0986122886681098,1.9201253038964907
2.4849066497880004,4.98128043616315,3.6888794541139363,3.9539662340514656,0.0,1.2713531609001054,2.5649493574615367,4.275005161930764,4.859812404361672,3.864043460423583,0.0,1.6146348874990823,1.3862943611198906,0.28759284773199756,2.9444389791664403,2.1949281554246562,1.0986122886681098,1.9440066215373255
