RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,4.505131881773896,3.6888794541139363,4.160228038209707,0.0,1.62645842139146,2.5649493574615367,1.9538377722251208,4.820281565605037,2.84179174387329,0.0,2.672401952891537,1.3862943611198906,1.1459453304467284,2.9444389791664403,4.536271404289777,1.0986122886681098,5.4184995276347205
2.4849066497880004,4.189436985581143,3.6888794541139363,4.314424537282443,0.0,0.5537017211642371,2.5649493574615367,5.5279576307033444,4.820281565605037,4.342787990241222,0.0,0.8454922692064442,1.3862943611198906,0.9603580285906002,2.9444389791664403,3.6615579981692887,1.0986122886681098,1.8270175070151544
2.4849066497880004,1.4722635519374743,3.6888794541139363,3.611116206692474,0.0,0.0,2.5649493574615367,5.139351823524412,4.820281565605037,6.068886261686885,0.0,0.6822555353638309,1.3862943611198906,0.6078790852622464,2.9444389791664403,2.1820014519715727,1.0986122886681098,4.118012774416125
2.4849066497880004,3.702646056620968,3.6888794541139363,6.203619179447785,0.0,0.9510953085956846,2.5649493574615367,2.757671497403925,4.820281565605037,4.617285145002137,0.0,0.9579705086998684,1.3862943611198906,1.5630382968033785,2.9444389791664403,7.060058868368049,1.0986122886681098,3.5456995684001202
2.4849066497880004,3.8286949224808233,3.713572066704308,3.819734964033276,0.0,0.2625453589074508,2.5649493574615367,3.6098263244048123,4.832305758571839,4.140396226238189,0.0,1.0409353913451347,1.3862943611198906,0.0,2.9444389791664403,3.598275037014723,1.0986122886681098,1.749263732845637
2.4849066497880004,5.492545918800152,3.7376696182833684,1.9747223740699373,0.0,0.17999905185047627,2.5649493574615367,3.895470261611036,4.844187086458591,4.305273774857141,0.0,3.15478386153001,1.3862943611198906,0.329810863366806,2.9444389791664403,5.612559695726353,1.0986122886681098,1.8493261011423758
2.4849066497880004,2.832871989500375,3.728100167267218,3.9936039407483337,0.0,0.0,2.5649493574615367,2.7477332221841135,4.847331743138063,3.75483149153927,0.0,3.578793141280453,1.3862943611198906,0.0,2.9444389791664403,4.174149586392479,1.0986122886681098,2.270603029004188
2.4849066497880004,4.451893335253432,3.7184382563554808,4.261674210482468,0.0,1.353380175962879,2.5649493574615367,3.7335566736589705,4.850466541943434,3.8994495405791856,0.0,1.9610364666711768,1.3862943611198906,0.0,2.9444389791664403,4.99262602122862,1.0986122886681098,3.284030285703932
2.4849066497880004,2.325837554009669,3.708682081410116,2.3513170145026674,0.0,0.0,2.5649493574615367,2.478701570387188,4.853591544486569,4.827562162946383,0.0,2.207712867286821,1.3862943611198906,0.6435185560845779,2.9444389791664403,4.251728132507016,1.0986122886681098,5.381130078957286
2.4849066497880004,2.7276558810171556,3.6988297849671046,4.729126131395646,0.0,0.7726343247599301,2.5649493574615367,1.7629468490862568,4.856706811803519,5.463323790788019,0.0,1.3236379834843526,1.3862943611198906,0.4535542573254191,2.9444389791664403,6.98212062338712,1.0986122886681098,3.0219889709143435
2.4849066497880004,4.866009429743757,3.6888794541139363,3.937240884112073,0.0,0.7858986756960566,2.5649493574615367,2.2862160161823617,4.859812404361672,3.18154785855152,0.0,1.3442587852424182,1.3862943611198906,0.004120085918085881,2.9444389791664403,2.960462087303325,1.0986122886681098,3.430328661010178
