RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,2.4351529294238996,3.6888794541139363,3.6722441908396397,0.0,0.0,2.5649493574615367,2.5672529730537423,4.820281565605037,4.8074087568215615,0.0,0.40739436740944157,1.3862943611198906,0.6401965770877169,2.9444389791664403,2.944434154608274,1.0986122886681098,1.6906070759942677
2.4849066497880004,2.4967516534915704,3.6888794541139363,3.696080163559409,0.0,0.0,2.5649493574615367,2.5571871050955406,4.820281565605037,4.787194832745723,0.0,0.6437160747678992,1.3862943611198906,1.312650989129478,2.9444389791664403,2.9444325200712234,1.0986122886681098,1.8021117549152192
2.4849066497880004,2.5444154153544996,3.6888794541139363,3.678247676741236,0.0,0.0,2.5649493574615367,2.5719405817813126,4.820281565605037,4.75659011046476,0.0,0.5637970372303911,1.3862943611198906,0.9837763300262807,2.9444389791664403,2.9444286541254745,1.0986122886681098,1.334750923417142
2.4849066497880004,2.443596721062094,3.6888794541139363,3.6614105770861776,0.0,0.0,2.5649493574615367,2.563128644446806,4.820281565605037,4.815993018572561,0.0,0.17444821023121912,1.3862943611198906,0.1064318205210153,2.9444389791664403,2.944437978675882,1.0986122886681098,1.1940733612218017
2.4849066497880004,2.404652017036847,3.6888794541139363,3.679025729931813,0.0,0.0,2.5649493574615367,2.5507232076118833,4.820281565605037,4.761412871156605,0.0,0.6890211889371775,1.3862943611198906,1.1170487748197355,2.9444389791664403,2.9444358210114467,1.0986122886681098,1.705406432002797
2.4849066497880004,2.425729626596952,3.713572066704308,3.667978730554444,0.0,0.0,2.5649493574615367,2.5591588804439507,4.832305758571839,4.840908755502501,0.0,0.3797932379583235,1.3862943611198906,1.648305458866824,2.9444389791664403,2.9444320162802105,1.0986122886681098,1.397880108630398
2.4849066497880004,2.447453997124634,3.7376696182833684,3.684624612673325,0.0,6.817753508942192e-07,2.5649493574615367,2.5711324985627733,4.844187086458591,4.818508764580726,0.0,0.6648795027636865,1.3862943611198906,0.1812488929442343,2.9444389791664403,2.9444341408893986,1.0986122886681098,1.4534514258711033
2.4849066497880004,2.4894370175471403,3.728100167267218,3.6667527097833075,0.0,0.0,2.5649493574615367,2.55656267539866,4.847331743138063,4.833331877409919,0.0,0.7015506092800703,1.3862943611198906,1.2852734795830434,2.9444389791664403,2.944435518386381,1.0986122886681098,1.5879224101997447
2.4849066497880004,2.4112481197986284,3.7184382563554808,3.684449399374309,0.0,0.0,2.5649493574615367,2.5650508847769453,4.850466541943434,4.803774079114635,0.0,0.15951777247419277,1.3862943611198906,0.6605061254190964,2.9444389791664403,2.9444318581407747,1.0986122886681098,1.4827657209038596
2.4849066497880004,2.427701831244738,3.708682081410116,3.66694206921136,0.0,0.0,2.5649493574615367,2.5638609979772076,4.853591544486569,4.8290280106992665,0.0,0.5882105264721397,1.3862943611198906,0.47499767740131127,2.9444389791664403,2.9444327106151067,1.0986122886681098,1.7690841392383234
2.4849066497880004,2.460586021999032,3.6988297849671046,3.6746411549128846,0.0,0.0,2.5649493574615367,2.589242909384636,4.856706811803519,4.789962029117164,0.0,0.4702513903691866,1.3862943611198906,0.19376867708827628,2.9444389791664403,2.9444388075722667,1.0986122886681098,2.0424902003310934
2.4849066497880004,2.4630811206376526,3.6888794541139363,3.675581264595579,0.0,0.0,2.5649493574615367,2.5432292121883373,4.859812404361672,4.831331580973854,0.0,0.0,1.3862943611198906,0.5169357277389738,2.9444389791664403,2.9444344417551838,1.0986122886681098,1.0748462814276083
