RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,4.614103142247935,3.6888794541139363,3.8081343616203065,0.0,1.7951702702380605,2.5649493574615367,4.8501439883502595,4.820281565605037,4.610536102065038,0.0,2.6386192309544274,1.3862943611198906,0.3002780259276808,2.9444389791664403,4.23313490155373,1.0986122886681098,6.070773897201357
2.4849066497880004,3.673826327204302,3.6888794541139363,4.471554441245004,0.0,0.7639200939588728,2.5649493574615367,2.4564830784902627,4.820281565605037,5.497515701134076,0.0,2.7662192400945953,1.3862943611198906,0.0,2.9444389791664403,4.871565926144563,1.0986122886681098,2.0906681544776538
2.4849066497880004,5.6757254801047266,3.6888794541139363,4.633530799712339,0.0,1.2931603183442804,2.5649493574615367,4.984081100239898,4.820281565605037,4.015193878529489,0.0,0.8137544438134614,1.3862943611198906,0.9632822487029601,2.9444389791664403,6.217924705860773,1.0986122886681098,6.789495482598769
2.4849066497880004,3.000536371210346,3.6888794541139363,3.5273663175225676,0.0,0.0,2.5649493574615367,4.462463461527902,4.820281565605037,4.728810639395586,0.0,2.161972257362205,1.3862943611198906,1.130034369352161,2.9444389791664403,5.349233866025646,1.0986122886681098,5.02605151842178
2.4849066497880004,0.7360362696732725,3.713572066704308,3.8590905359834293,0.0,3.677661974680249,2.5649493574615367,3.117229585481057,4.832305758571839,5.172945692321948,0.0,5.523191178862671,1.3862943611198906,0.0,2.9444389791664403,7.521689385829788,1.0986122886681098,4.866037212338025
2.4849066497880004,5.438639134672913,3.7376696182833684,5.2569498713146245,0.0,0.0,2.5649493574615367,3.7754782904929547,4.844187086458591,2.7087442247926274,0.0,2.416750547308382,1.3862943611198906,0.0,2.9444389791664403,4.979039230685551,1.0986122886681098,2.840971845742314
2.4849066497880004,2.2539324075113343,3.728100167267218,4.209013172952547,0.0,0.0,2.5649493574615367,4.621276847532319,4.847331743138063,3.8365212704694596,0.0,1.851211968635999,1.3862943611198906,0.04959954253723481,2.9444389791664403,3.561866322801304,1.0986122886681098,2.8853507110005
2.4849066497880004,6.5474821849569524,3.7184382563554808,3.9981182512003652,0.0,0.7880662734775544,2.5649493574615367,4.147541471762275,4.850466541943434,3.8283183989619443,0.0,3.79084860440447,1.3862943611198906,0.6918760353069464,2.9444389791664403,2.87779590180056,1.0986122886681098,6.125107577270215
2.4849066497880004,3.1692372225554273,3.708682081410116,3.562152693271636,0.0,1.3315318731408807,2.5649493574615367,2.15466340788005,4.853591544486569,4.9481482188895,0.0,2.0017645566418225,1.3862943611198906,0.8468565776828536,2.9444389791664403,2.729815326774009,1.0986122886681098,0.5323563831437896
2.4849066497880004,2.840170872315211,3.6988297849671046,2.608616358860304,0.0,1.8243678920447408,2.5649493574615367,3.906077774192029,4.856706811803519,5.120242829369518,0.0,4.38776623001899,1.3862943611198906,0.8113872212067559,2.9444389791664403,4.946583389669751,1.0986122886681098,1.241983421006521
2.4849066497880004,4.550439065827794,3.6888794541139363,3.137524584905301,0.0,1.6712694992928834,2.5649493574615367,2.6227931208405924,4.859812404361672,5.8974827855519,0.0,2.3028016091823797,1.3862943611198906,0.0,2.9444389791664403,4.946906231995517,1.0986122886681098,4.113866492740959
