RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,2.4351529294238996,3.6888794541139363,3.6722441908396397,0.0,0.0,2.5649493574615367,2.5672529730537423,4.820281565605037,4.8074087568215615,0.0,0.40739436740944157,1.3862943611198906,0.6401965770877169,2.9444389791664403,2.944434154608274,1.0986122886681098,1.6906070759942677
2.4849066497880004,2.4758784221153523,3.6888794541139363,3.6426486511973803,0.0,0.0,2.5649493574615367,2.5549263508958675,4.820281565605037,4.830177629939842,0.0,0.7167141271127873,1.3862943611198906,0.4993961484541928,2.9444389791664403,2.9444375746582763,1.0986122886681098,2.0882838583821046
2.4849066497880004,2.4476248268889678,3.6888794541139363,3.6871941666490633,0.0,0.0,2.5649493574615367,2.575486611299146,4.820281565605037,4.763745170191205,0.0,0.06900058329877862,1.3862943611198906,0.0,2.9444389791664403,2.944434462273891,1.0986122886681098,1.390531195708717
2.4849066497880004,2.354458538064154,3.6888794541139363,3.6789306462193903,0.0,0.0,2.5649493574615367,2.5703793327885878,4.820281565605037,4.81814902300791,0.0,0.32912181362679727,1.3862943611198906,0.35222431631231893,2.9444389791664403,2.9444382089468704,1.0986122886681098,1.8216780281755518
2.4849066497880004,2.48282985352959,3.6888794541139363,3.659994873651879,0.0,0.0,2.5649493574615367,2.55367881071112,4.820281565605037,4.768138184186757,0.0,0.35544000403600134,1.3862943611198906,0.671353143767565,2.9444389791664403,2.944435300662919,1.0986122886681098,1.5300106138684701
2.4849066497880004,2.4098547024051062,3.713572066704308,3.6492528178741934,0.0,8.975604994217297e-07,2.5649493574615367,2.560121078213184,4.832305758571839,4.798400107270169,0.0,0.23576427165962321,1.3862943611198906,0.0860825934898195,2.9444389791664403,2.9444319714254936,1.0986122886681098,1.9711691991340707
2.4849066497880004,2.4135442016693482,3.7376696182833684,3.6696134042653905,0.0,0.0,2.5649493574615367,2.5584892016170255,4.844187086458591,4.7798748180868404,0.0,0.11631981386069068,1.3862943611198906,1.8954981643781432,2.9444389791664403,2.9444327393996526,1.0986122886681098,1.5376805402793445
2.4849066497880004,2.3636921912588673,3.728100167267218,3.6689669565139607,0.0,0.0,2.5649493574615367,2.5731289385290967,4.847331743138063,4.751115268113984,0.0,0.09352371521362113,1.3862943611198906,1.158419082119524,2.9444389791664403,2.9444324530905717,1.0986122886681098,1.9280146925469115
2.4849066497880004,2.4454283983072194,3.7184382563554808,3.6926929746657753,0.0,0.0,2.5649493574615367,2.564280568372442,4.850466541943434,4.80778055117062,0.0,0.6151699446242261,1.3862943611198906,0.0,2.9444389791664403,2.944443308425923,1.0986122886681098,1.5233627440113966
2.4849066497880004,2.426198413134586,3.708682081410116,3.6600673848451937,0.0,0.0,2.5649493574615367,2.563683142193035,4.853591544486569,4.811850205179738,0.0,0.781359612771924,1.3862943611198906,1.2516771071126855,2.9444389791664403,2.9444356164748164,1.0986122886681098,1.221730213125032
2.4849066497880004,2.4372844171906403,3.6988297849671046,3.674150404356667,0.0,0.0,2.5649493574615367,2.568883227349112,4.856706811803519,4.821671219451554,0.0,0.2909332662416313,1.3862943611198906,0.5356026293217484,2.9444389791664403,2.944433779628852,1.0986122886681098,1.6545694701721483
2.4849066497880004,2.4525798481221366,3.6888794541139363,3.6742172462726477,0.0,0.0,2.5649493574615367,2.563724054357372,4.859812404361672,4.836070802006541,0.0,0.7545774938452681,1.3862943611198906,0.06323322812098253,2.9444389791664403,2.944434412455344,1.0986122886681098,1.8615058159099116
