RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,2.4351529294238996,3.6888794541139363,3.6722441908396397,0.0,0.0,2.5649493574615367,2.5672529730537423,4.820281565605037,4.8074087568215615,0.0,0.40739436740944157,1.3862943611198906,0.6401965770877169,2.9444389791664403,2.944434154608274,1.0986122886681098,1.6906070759942677
2.4849066497880004,2.433622187480418,3.6888794541139363,3.672942562442922,0.0,0.0,2.5649493574615367,2.5638416883318156,4.820281565605037,4.797467708513434,0.0,0.6594603988184311,1.3862943611198906,0.6087646721997858,2.9444389791664403,2.9444343521402354,1.0986122886681098,2.1387712634270075
2.4849066497880004,2.442743050989252,3.6888794541139363,3.643384394894349,0.0,0.0,2.5649493574615367,2.573854176912902,4.820281565605037,4.796974445969891,0.0,0.48918891213850324,1.3862943611198906,0.035651372542557236,2.9444389791664403,2.944435652605053,1.0986122886681098,2.4644770394902604
2.4849066497880004,2.3963839168142123,3.6888794541139363,3.6803635235435186,0.0,0.0,2.5649493574615367,2.547160725049743,4.820281565605037,4.832201874227023,0.0,0.36763123620967353,1.3862943611198906,1.1032189947292546,2.9444389791664403,2.944434781301107,1.0986122886681098,1.7291086757141045
2.4849066497880004,2.483165600713343,3.6888794541139363,3.6771583308255,0.0,0.0,2.5649493574615367,2.5793109423553875,4.820281565605037,4.809477746113058,0.0,0.281819178365194,1.3862943611198906,0.5493604956568956,2.9444389791664403,2.9444313097275305,1.0986122886681098,2.1012246126332617
2.4849066497880004,2.4977223065600724,3.713572066704308,3.677426884326545,0.0,0.0,2.5649493574615367,2.5680068004019416,4.832305758571839,4.809809358385175,0.0,0.31237082050034615,1.3862943611198906,1.1868236248152177,2.9444389791664403,2.9444301377402606,1.0986122886681098,1.7074585377134215
2.4849066497880004,2.4507282946053834,3.7376696182833684,3.6859589039254126,0.0,0.0,2.5649493574615367,2.5757401948175005,4.844187086458591,4.854067163822775,0.0,0.6934880851908187,1.3862943611198906,0.29730184744366944,2.9444389791664403,2.9444359533154723,1.0986122886681098,2.1584298547617973
2.4849066497880004,2.428178591827661,3.728100167267218,3.674436110311758,0.0,0.0,2.5649493574615367,2.588436826577503,4.847331743138063,4.789396146043426,0.0,0.45744753916737085,1.3862943611198906,1.5530540147043235,2.9444389791664403,2.9444336282961854,1.0986122886681098,1.5407817731996727
2.4849066497880004,2.411115448583801,3.7184382563554808,3.6520724443277923,0.0,0.0,2.5649493574615367,2.5489828224454554,4.850466541943434,4.775446273437068,0.0,0.08342071984168098,1.3862943611198906,1.745838061413646,2.9444389791664403,2.9444326180107425,1.0986122886681098,1.5532916355316766
2.4849066497880004,2.4790456609202898,3.708682081410116,3.681000084109062,0.0,0.0,2.5649493574615367,2.5635791194832662,4.853591544486569,4.826776033362833,0.0,0.25379026912898417,1.3862943611198906,0.5054623235591822,2.9444389791664403,2.9444379081187915,1.0986122886681098,1.5435694115412177
2.4849066497880004,2.398147187617953,3.6988297849671046,3.6646599257794623,0.0,0.0,2.5649493574615367,2.5705896550118577,4.856706811803519,4.7794321014571555,0.0,0.11980236576904535,1.3862943611198906,0.06539670738537084,2.9444389791664403,2.944432612872089,1.0986122886681098,1.508784803093897
2.4849066497880004,2.4600641788429987,3.6888794541139363,3.6934741553141635,0.0,0.0,2.5649493574615367,2.5699927848378215,4.859812404361672,4.869146408501489,0.0,0.12573810107315758,1.3862943611198906,2.398301709450113,2.9444389791664403,2.94443590634921,1.0986122886681098,1.2571971289709172
