RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,2.4351529294238996,3.6888794541139363,3.6722441908396397,0.0,0.0,2.5649493574615367,2.5672529730537423,4.820281565605037,4.8074087568215615,0.0,0.40739436740944157,1.3862943611198906,0.6401965770877169,2.9444389791664403,2.944434154608274,1.0986122886681098,1.6906070759942677
2.4849066497880004,2.427918760859807,3.6888794541139363,3.67118664631937,0.0,0.0,2.5649493574615367,2.578760677825316,4.820281565605037,4.770537727676576,0.0,1.3287811201418145,1.3862943611198906,0.0,2.9444389791664403,2.9444299389256927,1.0986122886681098,2.0593071247905734
2.4849066497880004,2.426456892997036,3.6888794541139363,3.694855698291392,0.0,0.0,2.5649493574615367,2.5812730710575464,4.820281565605037,4.769548328512376,0.0,0.6640157410741705,1.3862943611198906,1.2143997458614788,2.9444389791664403,2.9444321160519946,1.0986122886681098,1.2085178557515373
2.4849066497880004,2.431626882842828,3.6888794541139363,3.655468772899283,0.0,0.0,2.5649493574615367,2.562951668266526,4.820281565605037,4.801855322096892,0.0,0.03933552859648487,1.3862943611198906,1.1300953646862768,2.9444389791664403,2.9444313753048434,1.0986122886681098,1.9130096518891275
2.4849066497880004,2.369964057232187,3.6888794541139363,3.681155561850576,0.0,0.0,2.5649493574615367,2.5811760706629987,4.820281565605037,4.817697513926797,0.0,0.59591823993369,1.3862943611198906,0.5592041280057719,2.9444389791664403,2.9444340299500946,1.0986122886681098,1.1598248278886234
2.4849066497880004,2.420938332998304,3.713572066704308,3.652021426789202,0.0,0.0,2.5649493574615367,2.578264211854624,4.832305758571839,4.7647858337954405,0.0,0.16060119963786518,1.3862943611198906,0.6083425864690056,2.9444389791664403,2.9444323164465516,1.0986122886681098,1.174639441948445
2.4849066497880004,2.4279061781474796,3.7376696182833684,3.6644290439157063,0.0,0.0,2.5649493574615367,2.558631163875038,4.844187086458591,4.795539338250898,0.0,0.11284026246099144,1.3862943611198906,1.2500117511315638,2.9444389791664403,2.944428346525116,1.0986122886681098,1.568697476614998
2.4849066497880004,2.3813688572402185,3.728100167267218,3.6545679416339985,0.0,0.0,2.5649493574615367,2.575802776074354,4.847331743138063,4.770774333189661,0.0,0.4480165406465303,1.3862943611198906,1.448713880952699,2.9444389791664403,2.9444360201067368,1.0986122886681098,1.697724749776215
2.4849066497880004,2.5080717640396832,3.7184382563554808,3.630175419589328,0.0,0.0,2.5649493574615367,2.5593420822660518,4.850466541943434,4.802168272229362,0.0,0.8925341156787228,1.3862943611198906,0.9406385114263958,2.9444389791664403,2.944437412503677,1.0986122886681098,1.851579799269401
2.4849066497880004,2.431384446209779,3.708682081410116,3.690050336268204,0.0,0.0,2.5649493574615367,2.586550579414686,4.853591544486569,4.8534896651198745,0.0,0.16728608621264238,1.3862943611198906,0.7227416584703519,2.9444389791664403,2.94443292384642,1.0986122886681098,1.3405747692329721
2.4849066497880004,2.469427330649444,3.6988297849671046,3.712447878706916,0.0,0.0,2.5649493574615367,2.570023636256333,4.856706811803519,4.876349432088523,0.0,0.041299961870011226,1.3862943611198906,0.9272914324452675,2.9444389791664403,2.9444315425017376,1.0986122886681098,1.4713813343150406
2.4849066497880004,2.4171428688064256,3.6888794541139363,3.6579291159589653,0.0,0.0,2.5649493574615367,2.577546959678152,4.859812404361672,4.872949838995897,0.0,0.4873531888323691,1.3862943611198906,1.4226999421106485,2.9444389791664403,2.9444345236921574,1.0986122886681098,1.9400015067468954
