RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,2.4351529294238996,3.6888794541139363,3.6722441908396397,0.0,0.0,2.5649493574615367,2.5672529730537423,4.820281565605037,4.8074087568215615,0.0,0.40739436740944157,1.3862943611198906,0.6401965770877169,2.9444389791664403,2.944434154608274,1.0986122886681098,1.6906070759942677
2.4849066497880004,2.401923093675284,3.6888794541139363,3.6862917312991335,0.0,0.0,2.5649493574615367,2.5584506746165454,4.820281565605037,4.8544673038858885,0.0,0.3822645474817394,1.3862943611198906,0.772121157514478,2.9444389791664403,2.9444343938137645,1.0986122886681098,1.8106390038953382
2.4849066497880004,2.4310205158751175,3.6888794541139363,3.6582245979496206,0.0,0.0,2.5649493574615367,2.5754999274448362,4.820281565605037,4.781241962167106,0.0,0.9267443644475849,1.3862943611198906,0.7735011076904337,2.9444389791664403,2.944437319320685,1.0986122886681098,1.7258745887388973
2.4849066497880004,2.4105475971514365,3.6888794541139363,3.6492578611209345,0.0,0.0,2.5649493574615367,2.5732792524324264,4.820281565605037,4.82062389912624,0.0,0.8110037338543015,1.3862943611198906,1.499295922146183,2.9444389791664403,2.9444309014356254,1.0986122886681098,2.1722845883794095
2.4849066497880004,2.441772267493113,3.6888794541139363,3.6810108364140226,0.0,0.0,2.5649493574615367,2.554001174529774,4.820281565605037,4.767231980834031,0.0,0.643462511274225,1.3862943611198906,0.2107210280688101,2.9444389791664403,2.944429704606968,1.0986122886681098,1.0016697374101802
2.4849066497880004,2.420904895076816,3.713572066704308,3.6559304581438368,0.0,0.0,2.5649493574615367,2.5633013878497133,4.832305758571839,4.764639549173051,0.0,0.1087890931355015,1.3862943611198906,1.1015902935893809,2.9444389791664403,2.9444399850319747,1.0986122886681098,1.4414403411450902
2.4849066497880004,2.4018932768948402,3.7376696182833684,3.6919887983592794,0.0,0.0,2.5649493574615367,2.575249995484444,4.844187086458591,4.798059277856165,0.0,0.059076475436779574,1.3862943611198906,0.05138619864544702,2.9444389791664403,2.9444375293249494,1.0986122886681098,1.5351675633573827
2.4849066497880004,2.3737521552079968,3.728100167267218,3.697424124928321,0.0,0.0,2.5649493574615367,2.5710191303972914,4.847331743138063,4.753508863415076,0.0,0.20074813068480385,1.3862943611198906,0.5449777555741239,2.9444389791664403,2.944437312160704,1.0986122886681098,0.7176281678375449
2.4849066497880004,2.4585126994227795,3.7184382563554808,3.684819032317148,0.0,0.0,2.5649493574615367,2.5689084313833326,4.850466541943434,4.831568551880586,0.0,0.3503745816546416,1.3862943611198906,1.7525497910832855,2.9444389791664403,2.9444351053231617,1.0986122886681098,1.0655977392825828
2.4849066497880004,2.430805940853446,3.708682081410116,3.6657720653678076,0.0,0.0,2.5649493574615367,2.5695566833272108,4.853591544486569,4.80947328471447,0.0,0.5393039314588345,1.3862943611198906,0.0,2.9444389791664403,2.944430383463144,1.0986122886681098,1.3244548176656428
2.4849066497880004,2.4688265775662335,3.6988297849671046,3.639504503424944,0.0,0.0,2.5649493574615367,2.5566773881296267,4.856706811803519,4.833692697726375,0.0,0.4256775890250468,1.3862943611198906,0.2702703932256512,2.9444389791664403,2.9444357779192236,1.0986122886681098,2.3925692969292913
2.4849066497880004,2.3907834045587903,3.6888794541139363,3.682447643265509,0.0,0.0,2.5649493574615367,2.5804109180453,4.859812404361672,4.804568663506361,0.0,0.9475305876196632,1.3862943611198906,0.18449669976510474,2.9444389791664403,2.9444346557753955,1.0986122886681098,1.4857639864402197
