RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,2.4351529294238996,3.6888794541139363,3.6722441908396397,0.0,0.0,2.5649493574615367,2.5672529730537423,4.820281565605037,4.8074087568215615,0.0,0.40739436740944157,1.3862943611198906,0.6401965770877169,2.9444389791664403,2.944434154608274,1.0986122886681098,1.6906070759942677
2.4849066497880004,2.4726451993737806,3.6888794541139363,3.6423036691661625,0.0,0.0,2.5649493574615367,2.555810887973463,4.820281565605037,4.80565374195042,0.0,0.24165352526600062,1.3862943611198906,0.27033283372269995,2.9444389791664403,2.9444359039417924,1.0986122886681098,1.4805860671839866
2.4849066497880004,2.3718176523100083,3.6888794541139363,3.6786219957527835,0.0,0.0,2.5649493574615367,2.5438277811809593,4.820281565605037,4.82455736495918,0.0,0.3918989923053193,1.3862943611198906,0.9223935736762181,2.9444389791664403,2.944433005998298,1.0986122886681098,1.6255191395664579
2.4849066497880004,2.4468772715100675,3.6888794541139363,3.6642514331241127,0.0,0.0,2.5649493574615367,2.5373541298475644,4.820281565605037,4.852003388806445,0.0,0.0,1.3862943611198906,1.1183267455787198,2.9444389791664403,2.944433898024768,1.0986122886681098,1.3159029962621558
2.4849066497880004,2.4719451697995027,3.6888794541139363,3.6980339838532816,0.0,1.0554169626541411e-08,2.5649493574615367,2.5768082096375955,4.820281565605037,4.832039623229845,0.0,0.0,1.3862943611198906,1.0398884671796336,2.9444389791664403,2.944430174488293,1.0986122886681098,1.6224691802127529
2.4849066497880004,2.4866291617605762,3.713572066704308,3.668689259267527,0.0,0.0,2.5649493574615367,2.588491856100467,4.832305758571839,4.798313051992944,0.0,0.4134924552228605,1.3862943611198906,1.2820725623059666,2.9444389791664403,2.9444326018407776,1.0986122886681098,1.3514051055848975
2.4849066497880004,2.4251068600423498,3.7376696182833684,3.66974317430686,0.0,0.0,2.5649493574615367,2.569295810214342,4.844187086458591,4.8242359201066165,0.0,0.4664966194318288,1.3862943611198906,1.0930509216429847,2.9444389791664403,2.9444366984147385,1.0986122886681098,2.760488133341741
2.4849066497880004,2.390958087609194,3.728100167267218,3.674126334170866,0.0,0.0,2.5649493574615367,2.549914540144726,4.847331743138063,4.806179633111855,0.0,0.013604064912062286,1.3862943611198906,0.4214847801930758,2.9444389791664403,2.9444358742429997,1.0986122886681098,1.59798589422845
2.4849066497880004,2.397242050316667,3.7184382563554808,3.682549114541627,0.0,0.0,2.5649493574615367,2.56420896020308,4.850466541943434,4.834018272621473,0.0,0.11429048215532728,1.3862943611198906,0.0,2.9444389791664403,2.9444313796438815,1.0986122886681098,2.2721051610700544
2.4849066497880004,2.408724677363062,3.708682081410116,3.6838487288729,0.0,0.0,2.5649493574615367,2.570094547175248,4.853591544486569,4.787154870629183,0.0,0.22730413428300275,1.3862943611198906,0.16196424372647633,2.9444389791664403,2.944429632397015,1.0986122886681098,1.5757218965929884
2.4849066497880004,2.391584876640336,3.6988297849671046,3.6867555275196375,0.0,0.0,2.5649493574615367,2.5767395239079676,4.856706811803519,4.805149342506838,0.0,0.6645189085203734,1.3862943611198906,0.0,2.9444389791664403,2.944435184874622,1.0986122886681098,1.0812508991594485
2.4849066497880004,2.3687635682359414,3.6888794541139363,3.657964688314372,0.0,0.0,2.5649493574615367,2.5708439208753626,4.859812404361672,4.841790957051089,0.0,0.465390634628105,1.3862943611198906,0.9313494540318127,2.9444389791664403,2.9444344665047812,1.0986122886681098,1.7186300644548218
