RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,4.4863377215205364,3.6888794541139363,4.2648242033878105,0.0,0.0,2.5649493574615367,3.4244300118419515,4.820281565605037,4.150020691443643,0.0,0.7454063626595236,1.3862943611198906,0.6005409358746836,2.9444389791664403,2.8609073586943605,1.0986122886681098,0.7757576066580887
2.4849066497880004,3.109796210922192,3.6888794541139363,3.8814433498116525,0.0,1.508793754769072,2.5649493574615367,2.2660844637811475,4.820281565605037,5.313344122934403,0.0,0.7656880289711039,1.3862943611198906,0.6843327190534354,2.9444389791664403,6.205115400200881,1.0986122886681098,0.5103294477421811
2.4849066497880004,1.4589854447998545,3.6888794541139363,2.6504334372290996,0.0,0.0,2.5649493574615367,4.516016076436092,4.820281565605037,4.655004395911352,0.0,0.0,1.3862943611198906,0.9244490821284288,2.9444389791664403,3.3438453860660364,1.0986122886681098,4.874736279044253
2.4849066497880004,3.6579711299375095,3.6888794541139363,3.6674812955867053,0.0,1.269654050955247,2.5649493574615367,3.8861216173531186,4.820281565605037,4.1014464164197015,0.0,2.56234257618301,1.3862943611198906,1.1640122951196865,2.9444389791664403,3.4413991411933034,1.0986122886681098,2.3834994420258857
2.4849066497880004,3.923227126092515,3.713572066704308,3.6209037299296076,0.0,0.0,2.5649493574615367,4.320872409706611,4.832305758571839,4.057407483786996,0.0,1.9976002620643782,1.3862943611198906,1.0130292131528629,2.9444389791664403,3.89950667309752,1.0986122886681098,2.453233154067441
2.4849066497880004,7.201634203959243,3.7376696182833684,3.529100876827846,0.0,1.5365636762671364,2.5649493574615367,2.502009683004378,4.844187086458591,3.8333303276829978,0.0,0.0,1.3862943611198906,1.2577816140812241,2.9444389791664403,1.9019500346152296,1.0986122886681098,3.578056791296576
2.4849066497880004,3.187506601661619,3.728100167267218,3.318434906261528,0.0,0.35069758049530664,2.5649493574615367,1.8656247652080533,4.847331743138063,4.635490792642115,0.0,2.981085405793157,1.3862943611198906,1.0268597826862615,2.9444389791664403,5.293760690043501,1.0986122886681098,5.902595027019938
2.4849066497880004,4.888371173447257,3.7184382563554808,2.8804577743908197,0.0,2.1944892533349623,2.5649493574615367,3.9724473717637947,4.850466541943434,2.266018287939738,0.0,1.4926891197443932,1.3862943611198906,0.24564814629688325,2.9444389791664403,6.796257878108825,1.0986122886681098,4.522848858896913
2.4849066497880004,2.9444535018447677,3.708682081410116,4.38710125291098,0.0,0.0,2.5649493574615367,3.31426422747059,4.853591544486569,4.756386680622007,0.0,4.875255051612921,1.3862943611198906,1.4788450829407553,2.9444389791664403,3.064104241618967,1.0986122886681098,4.462715602582012
2.4849066497880004,4.026610708686031,3.6988297849671046,2.9705276408306167,0.0,1.5373092493827616,2.5649493574615367,4.858886830320541,4.856706811803519,3.3528306888721993,0.0,5.1718444341956165,1.3862943611198906,1.2070669575641053,2.9444389791664403,2.458439072776774,1.0986122886681098,0.9997812132904342
2.4849066497880004,5.132634484097467,3.6888794541139363,3.526286239330666,0.0,0.9207446526483558,2.5649493574615367,4.725393936395543,4.859812404361672,3.4677930359998834,0.0,2.497179122023619,1.3862943611198906,1.2318077243304602,2.9444389791664403,3.269105931501879,1.0986122886681098,3.322814678684045
