RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,2.4351529294238996,3.6888794541139363,3.6722441908396397,0.0,0.0,2.5649493574615367,2.5672529730537423,4.820281565605037,4.8074087568215615,0.0,0.40739436740944157,1.3862943611198906,0.6401965770877169,2.9444389791664403,2.944434154608274,1.0986122886681098,1.6906070759942677
2.4849066497880004,2.4292732499578955,3.6888794541139363,3.6966427854884403,0.0,0.0,2.5649493574615367,2.5626795432576523,4.820281565605037,4.8540749743051865,0.0,0.0,1.3862943611198906,1.400464827488438,2.9444389791664403,2.944434217790604,1.0986122886681098,2.171546582767696
2.4849066497880004,2.4633976526329255,3.6888794541139363,3.67210950584097,0.0,0.0,2.5649493574615367,2.5718955771278647,4.820281565605037,4.835093155982752,0.0,0.25792633133725357,1.3862943611198906,0.6436365142579671,2.9444389791664403,2.9444348748510625,1.0986122886681098,1.2330254995804577
2.4849066497880004,2.4677851465741036,3.6888794541139363,3.6537841810986507,0.0,0.0,2.5649493574615367,2.5819666330439714,4.820281565605037,4.7622888637606415,0.0,0.5561418407965406,1.3862943611198906,1.057635947124247,2.9444389791664403,2.9444309605016534,1.0986122886681098,1.3381836173540085
2.4849066497880004,2.398297803564752,3.6888794541139363,3.6753587574168334,0.0,7.939304165984181e-07,2.5649493574615367,2.573110045412303,4.820281565605037,4.802301291309249,0.0,0.6403404905033959,1.3862943611198906,0.0,2.9444389791664403,2.944434311839096,1.0986122886681098,2.598881997784255
2.4849066497880004,2.422404713038862,3.713572066704308,3.688589052283389,0.0,0.0,2.5649493574615367,2.5542343317957887,4.832305758571839,4.862732697606218,0.0,0.0,1.3862943611198906,1.0804166970337312,2.9444389791664403,2.944429063832902,1.0986122886681098,2.0639289562882164
2.4849066497880004,2.471771117674647,3.7376696182833684,3.6706935269538405,0.0,0.0,2.5649493574615367,2.5580612463441503,4.844187086458591,4.807396008802955,0.0,0.3664313816815887,1.3862943611198906,0.7162743722531768,2.9444389791664403,2.944434734648757,1.0986122886681098,1.283969592661849
2.4849066497880004,2.457019155558176,3.728100167267218,3.6549759804021242,0.0,0.0,2.5649493574615367,2.549641795837568,4.847331743138063,4.850769786903989,0.0,0.44508305161535333,1.3862943611198906,0.0,2.9444389791664403,2.9444337273467194,1.0986122886681098,0.12787292176283804
2.4849066497880004,2.493594145405871,3.7184382563554808,3.683113858134849,0.0,0.0,2.5649493574615367,2.576759973325628,4.850466541943434,4.798542392806164,0.0,0.26635047122227673,1.3862943611198906,1.7535739957539123,2.9444389791664403,2.9444297660315253,1.0986122886681098,2.198199829979168
2.4849066497880004,2.4501052931779044,3.708682081410116,3.6917165362704187,0.0,0.0,2.5649493574615367,2.5824432554303565,4.853591544486569,4.828858546076872,0.0,0.44272431682952706,1.3862943611198906,0.5354572808097602,2.9444389791664403,2.9444336892759333,1.0986122886681098,2.335600838618016
2.4849066497880004,2.4325211402735962,3.6988297849671046,3.6599198643102637,0.0,0.0,2.5649493574615367,2.554718435888975,4.856706811803519,4.798463150143086,0.0,0.635395521696136,1.3862943611198906,0.9484709386685795,2.9444389791664403,2.944431286306962,1.0986122886681098,1.6740223948131048
2.4849066497880004,2.4419874821946914,3.6888794541139363,3.6854267761375272,0.0,0.0,2.5649493574615367,2.5584093564162855,4.859812404361672,4.901210078405522,0.0,0.21598862237667246,1.3862943611198906,0.7937396688608873,2.9444389791664403,2.9444350289225567,1.0986122886681098,1.3550194126933954
