RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.9067212808580045,0.5284949674276187,0.0,0.23444185872781464,0.6931471805599453,0.6931423560017794,0.0,0.0,4.225790448355602,4.138059729609061,1.0986122886681098,1.098607464109944,1.0986122886681098,1.098607464109944,0.0,0.0
0.9257694758286987,0.0,0.0,0.0,0.6931471805599453,0.6931419783237172,0.0,1.3429257699878616e-06,4.227875954846623,4.109621856464121,1.0986122886681098,1.0986107525855628,1.0986122886681098,1.0986097657079532,0.0,0.0
0.9444616088408514,0.8919217312322818,0.0,0.6354874110131002,0.6931471805599453,0.6931435387646879,0.0,0.0,4.229957121050448,4.1735551000634254,1.0986122886681098,1.0986030470779184,1.0986122886681098,1.0986082871532388,0.0,0.0
0.9628107475090479,0.8949210591464873,0.0,0.2907115280938974,0.6931471805599453,0.6931390535225848,0.0,0.0,4.232033964995287,4.086228150118652,1.0986122886681098,1.09860405278285,1.0986122886681098,1.0986056700925335,0.0,0.0
0.9808292530117261,0.565802473702606,0.0,0.4563360757911349,0.6931471805599453,0.6931429134773177,0.0,0.0,4.23410650459726,4.053230280231315,1.0986122886681098,1.0986104908408698,1.0986122886681098,1.0986088899076676,0.0,0.0
0.9985288301111271,0.9143251533930659,0.0,0.0,0.6931471805599453,0.693140122159353,0.0,0.0,4.236174757661319,4.217034999819954,1.0986122886681098,1.0986041421368902,1.0986122886681098,1.0986064731215375,0.0,0.0
1.0159205728229963,0.8236679993882707,0.0,0.2342700356945594,0.6931471805599453,0.6931385478129081,0.0,0.0,4.23823874188217,4.046909492158821,1.0986122886681098,1.0986064930664032,1.0986122886681098,1.0986058693642504,0.0,0.0
1.0330150061822962,0.0978226426498171,0.0,0.0,0.6931471805599453,0.6931445125715375,0.0,0.0,4.24029847484518,4.0751045425040715,1.0986122886681098,1.0986037340600268,1.0986122886681098,1.0986000801320717,0.0,0.0
1.0498221244986776,0.008311331335908334,0.0,0.5807835743301584,0.6931471805599453,0.6931410291040522,0.0,0.0,4.242353974027276,4.174410216568319,1.0986122886681098,1.0986068077949511,1.0986122886681098,1.0986062062984923,0.0,0.0
1.0663514264498883,0.0492987974912098,0.0,0.6540567862041415,0.6931471805599453,0.6931406502050216,0.0,1.3608259231708439e-06,4.244405256797834,4.200636371317708,1.0986122886681098,1.0986085896249935,1.0986122886681098,1.0986030495443244,0.0,1.2997251081550414e-06
1.0826119473216684,0.7068726004409285,0.0,0.5179697181438774,0.6931471805599453,0.6931435352574672,0.0,0.0,4.246452340419559,4.282794269999114,1.0986122886681098,1.0986046147119417,1.0986122886681098,1.098609116180211,0.0,0.0
1.0986122886681098,0.5300017119716927,0.0,0.3724621789515852,0.6931471805599453,0.6931430892202721,0.0,0.0,4.248495242049359,4.139607534447799,1.0986122886681098,1.098607504688069,1.0986122886681098,1.0986124702808486,0.0,0.0
