RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,4.01398234852314,3.6888794541139363,4.802474520417738,0.0,1.6157216827667387,2.5649493574615367,2.8444823900242864,4.820281565605037,3.646262746194324,0.0,0.8107582266674013,2.9444389791664403,3.667593399700351,1.0986122886681098,5.141750231637861
2.4849066497880004,4.523811885900609,3.6888794541139363,5.008647378774194,0.0,0.0,2.5649493574615367,4.297056728414716,4.820281565605037,5.211812547679462,0.0,0.6036117531649214,2.9444389791664403,5.032005584265097,1.0986122886681098,3.535868714008584
2.4849066497880004,4.56391027521293,3.6888794541139363,3.796400348868535,0.0,0.9104384472526695,2.5649493574615367,1.2264273871581812,4.820281565605037,3.1385331453927137,0.0,0.937086616506229,2.9444389791664403,3.874724836892659,1.0986122886681098,6.744711720924638
2.4849066497880004,3.9703651670729125,3.6888794541139363,4.4491596519388,0.0,1.1173176970799623,2.5649493574615367,2.5121262499242034,4.820281565605037,3.7322125372504282,0.0,1.7704818091269678,2.9444389791664403,2.2374631473166033,1.0986122886681098,0.0
2.4849066497880004,1.2468133621314004,3.713572066704308,3.414483368513888,0.0,0.8382337941694743,2.5649493574615367,4.0979963867384175,4.832305758571839,3.7640678372364675,0.0,2.0156619356950065,2.9444389791664403,3.5212341498129334,1.0986122886681098,1.669176528696593
2.4849066497880004,5.314069904542501,3.7376696182833684,3.373219013085731,0.0,0.0,2.5649493574615367,3.460211778797357,4.844187086458591,4.28500249514699,0.0,1.212482606520716,2.9444389791664403,3.847790715085036,1.0986122886681098,3.226147724508129
2.4849066497880004,0.0,3.728100167267218,3.9777856193610948,0.0,0.0,2.5649493574615367,2.3015494692210603,4.847331743138063,3.758325103284029,0.0,0.3543453032130175,2.9444389791664403,4.151143782650454,1.0986122886681098,5.065602577059307
2.4849066497880004,4.776819254059544,3.7184382563554808,3.0596131853581268,0.0,0.0,2.5649493574615367,5.245366458288485,4.850466541943434,3.7476616246865535,0.0,3.855959170469256,2.9444389791664403,3.7477470971501305,1.0986122886681098,3.668987469094127
2.4849066497880004,1.9861467057592703,3.708682081410116,4.391640157900601,0.0,1.7570685400276158,2.5649493574615367,4.889679658837089,4.853591544486569,5.463761311850417,0.0,2.0229309313463117,2.9444389791664403,3.1788303194883034,1.0986122886681098,2.928694812713835
2.4849066497880004,3.180413441242269,3.6988297849671046,4.88176362346752,0.0,0.9274299445346904,2.5649493574615367,4.3776875034549585,4.856706811803519,2.7752326241867675,0.0,3.3344796492946376,2.9444389791664403,4.499223746014358,1.0986122886681098,4.963595635800057
2.4849066497880004,5.554021671426716,3.6888794541139363,3.7689274640151225,0.0,0.605459933506651,2.5649493574615367,5.63501563270721,4.859812404361672,4.398162226383491,0.0,1.9239003358552773,2.9444389791664403,0.9967050133943132,1.0986122886681098,2.318720444082314
