RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,2.5886175476134157,3.6888794541139363,4.236635236086499,0.0,1.1002262435201318,2.5649493574615367,3.2946458032450545,4.820281565605037,4.812522607097965,0.0,0.5828789954332689,2.9444389791664403,5.201781232491532,1.0986122886681098,2.6836190435969187
2.4849066497880004,3.2072382672838677,3.6888794541139363,4.808390054576318,0.0,0.2606449672261424,2.5649493574615367,4.638497108755573,4.820281565605037,4.5498590098788245,0.0,0.16220449341772447,2.9444389791664403,3.321930091681861,1.0986122886681098,0.0
2.4849066497880004,2.318916032963122,3.6888794541139363,2.305584042061139,0.0,0.0,2.5649493574615367,4.091299140501856,4.820281565605037,4.314944687565557,0.0,1.5301164477658324,2.9444389791664403,2.7096853316183616,1.0986122886681098,3.9549567874929927
2.4849066497880004,4.377363343429732,3.6888794541139363,3.957160587392458,0.0,0.4588711226306579,2.5649493574615367,4.8071719695860615,4.820281565605037,5.144813583525385,0.0,1.1334271749114264,2.9444389791664403,6.213605335431069,1.0986122886681098,3.539424066821199
2.4849066497880004,4.823950379453633,3.713572066704308,4.324934782656779,0.0,1.4118271982478279,2.5649493574615367,3.715900353645566,4.832305758571839,3.3411052868676427,0.0,0.5114422715842966,2.9444389791664403,5.2345715201194665,1.0986122886681098,2.0135522234590235
2.4849066497880004,0.15152952904904815,3.7376696182833684,3.025540813423263,0.0,1.6400534258056274,2.5649493574615367,4.221956044676936,4.844187086458591,4.18582415601268,0.0,2.0249253352583527,2.9444389791664403,3.3873342507780793,1.0986122886681098,1.661136566047777
2.4849066497880004,2.0759323794790947,3.728100167267218,4.214313459054516,0.0,0.5543904617351147,2.5649493574615367,3.9005031809525375,4.847331743138063,4.33523602079298,0.0,0.0,2.9444389791664403,1.4171055487320778,1.0986122886681098,3.1653062395253153
2.4849066497880004,3.2722854761639812,3.7184382563554808,2.6857631003716076,0.0,1.6969250276605652,2.5649493574615367,3.7335904205975163,4.850466541943434,4.891997285295818,0.0,1.9992013716616555,2.9444389791664403,5.221574023950581,1.0986122886681098,5.479181991185902
2.4849066497880004,1.929786371361345,3.708682081410116,3.4217020752771075,0.0,0.0,2.5649493574615367,3.1920390607709925,4.853591544486569,4.877521946018318,0.0,2.1771702832554403,2.9444389791664403,4.264448974666713,1.0986122886681098,2.5076927114884673
2.4849066497880004,3.4386122885805186,3.6988297849671046,1.9914728159718973,0.0,1.6924147023199514,2.5649493574615367,4.153445224877194,4.856706811803519,1.9913290946015128,0.0,2.6390884733693145,2.9444389791664403,4.3011983720603375,1.0986122886681098,4.936611254366378
2.4849066497880004,1.8773252726714613,3.6888794541139363,2.951621461319621,0.0,3.9009525773357137,2.5649493574615367,2.7909344475211912,4.859812404361672,4.859332407349129,0.0,1.9593485972914995,2.9444389791664403,4.056988037843684,1.0986122886681098,1.7860882078430604
