RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.9067212808580045,0.5284949674276187,0.0,0.23444185872781464,0.6931471805599453,0.6931423560017794,0.0,0.0,4.225790448355602,4.138059729609061,1.0986122886681098,1.098607464109944,1.0986122886681098,1.098607464109944,0.0,0.0
0.9257694758286987,0.5684653729601823,0.0,0.1819770383350985,0.6931471805599453,0.6931443653509276,0.0,0.0,4.227875954846623,4.015591823012719,1.0986122886681098,1.0986057919632224,1.0986122886681098,1.0986107715129536,0.0,0.0
0.9444616088408514,0.7953230158653475,0.0,0.28607874441093906,0.6931471805599453,0.6931440159677595,0.0,0.0,4.229957121050448,4.264617611935115,1.0986122886681098,1.0986101962267771,1.0986122886681098,1.0986006742147614,0.0,0.0
0.9628107475090479,0.46023551038774446,0.0,0.15981485432173703,0.6931471805599453,0.6931382450857297,0.0,0.0,4.232033964995287,4.05332574479659,1.0986122886681098,1.0986099775609819,1.0986122886681098,1.0986072920867822,0.0,0.0
0.9808292530117261,0.5678123454135966,0.0,0.0,0.6931471805599453,0.6931432822974165,0.0,0.0,4.23410650459726,4.245407225504568,1.0986122886681098,1.0986060721318747,1.0986122886681098,1.0986123933580394,0.0,0.0
0.9985288301111271,0.6158427001719959,0.0,0.3065156920888427,0.6931471805599453,0.69314046690788,0.0,0.0,4.236174757661319,4.0911455928666625,1.0986122886681098,1.0986073457004075,1.0986122886681098,1.0986077293130767,0.0,0.0
1.0159205728229963,0.27055628963411743,0.0,0.0,0.6931471805599453,0.6931437115485647,0.0,0.0,4.23823874188217,3.9080015654474107,1.0986122886681098,1.0986055764713052,1.0986122886681098,1.0986062836028196,0.0,0.0
1.0330150061822962,0.27389511489089186,0.0,0.6960113289890202,0.6931471805599453,0.6931409365233172,0.0,0.0,4.24029847484518,4.104432826287464,1.0986122886681098,1.0986057369687399,1.0986122886681098,1.0986081216925598,0.0,0.0
1.0498221244986776,0.34486946730371393,0.0,0.15559005686221464,0.6931471805599453,0.6931404919840082,0.0,0.0,4.242353974027276,4.19984045032995,1.0986122886681098,1.098605224499876,1.0986122886681098,1.0986052209886512,0.0,0.0
1.0663514264498883,0.24665116371955959,0.0,0.11741071275304975,0.6931471805599453,0.6931446306320838,0.0,0.0,4.244405256797834,4.103429448312301,1.0986122886681098,1.0986113058349303,1.0986122886681098,1.0986046820542494,0.0,0.0
1.0826119473216684,0.09246823649787772,0.0,0.5561351735405677,0.6931471805599453,0.6931442962029933,0.0,1.5192777820894942e-06,4.246452340419559,4.004357912138018,1.0986122886681098,1.0986096884531007,1.0986122886681098,1.0986061387070036,0.0,0.0
1.0986122886681098,0.5311997390438626,0.0,0.0,0.6931471805599453,0.6931404433920718,0.0,0.0,4.248495242049359,4.206323137272654,1.0986122886681098,1.0986058994319405,1.0986122886681098,1.0986039312956255,0.0,0.0
