RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.9067212808580045,0.5284949674276187,0.0,0.23444185872781464,0.6931471805599453,0.6931423560017794,0.0,0.0,4.225790448355602,4.138059729609061,1.0986122886681098,1.098607464109944,1.0986122886681098,1.098607464109944,0.0,0.0
0.9257694758286987,0.5171819354706789,0.0,0.16693965137247163,0.6931471805599453,0.6931476290303574,0.0,0.0,4.227875954846623,4.07389430799699,1.0986122886681098,1.0986119421666922,1.0986122886681098,1.0986091981258872,0.0,0.0
0.9444616088408514,0.3149177111360757,0.0,0.0,0.6931471805599453,0.6931429053448109,0.0,0.0,4.229957121050448,4.270020698840303,1.0986122886681098,1.0986064517671001,1.0986122886681098,1.0986018562568753,0.0,0.0
0.9628107475090479,0.8417254637168263,0.0,0.24732721547709513,0.6931471805599453,0.6931414315089961,0.0,0.0,4.232033964995287,3.7671240360471967,1.0986122886681098,1.0986075765907541,1.0986122886681098,1.0986100505553078,0.0,0.0
0.9808292530117261,0.8046452090470555,0.0,0.0,0.6931471805599453,0.6931405449785248,0.0,0.0,4.23410650459726,4.057282230261422,1.0986122886681098,1.0986006545366307,1.0986122886681098,1.0986090341340387,0.0,0.0
0.9985288301111271,0.23418022211121464,0.0,0.0,0.6931471805599453,0.6931411776385178,0.0,0.0,4.236174757661319,4.156499151283413,1.0986122886681098,1.0986101251262217,1.0986122886681098,1.0986103004124805,0.0,0.0
1.0159205728229963,0.8105978058333236,0.0,0.2188584599208569,0.6931471805599453,0.693137054953022,0.0,0.0,4.23823874188217,4.236436086518843,1.0986122886681098,1.0986076727631908,1.0986122886681098,1.098604101168184,0.0,0.0
1.0330150061822962,0.3346653414194979,0.0,0.2567345863187911,0.6931471805599453,0.6931421511279858,0.0,0.0,4.24029847484518,4.038747696156131,1.0986122886681098,1.0986089187105053,1.0986122886681098,1.0986031680322388,0.0,0.0
1.0498221244986776,0.0,0.0,0.0,0.6931471805599453,0.6931390571294666,0.0,0.0,4.242353974027276,4.152450047088632,1.0986122886681098,1.0986101024898924,1.0986122886681098,1.0986085204454001,0.0,0.0
1.0663514264498883,1.034293354762628,0.0,0.0,0.6931471805599453,0.6931432242791998,0.0,0.0,4.244405256797834,4.150349115204254,1.0986122886681098,1.0986030695218243,1.0986122886681098,1.098611253403801,0.0,0.0
1.0826119473216684,0.5592680013508453,0.0,0.1668997959690468,0.6931471805599453,0.693139143197765,0.0,0.0,4.246452340419559,4.0751597075156845,1.0986122886681098,1.0986052339464574,1.0986122886681098,1.0986070031863595,0.0,3.4224390214559405e-06
1.0986122886681098,1.0794578906710584,0.0,0.0,0.6931471805599453,0.6931396464884316,0.0,0.0,4.248495242049359,4.134395785684698,1.0986122886681098,1.0986054381812291,1.0986122886681098,1.0986116804310417,0.0,0.0
