RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,3.156731191211965,3.6888794541139363,3.8085572481194507,0.0,2.7159470985187997,2.5649493574615367,3.9418604032661264,4.820281565605037,4.533250347832175,0.0,1.0034040243654627,2.9444389791664403,6.676984802785256,1.0986122886681098,1.4737387969078837
2.4849066497880004,5.313264010951965,3.6888794541139363,2.870430958488775,0.0,1.5359766780912163,2.5649493574615367,3.5434712849908574,4.820281565605037,5.185170436756749,0.0,3.9623487001533864,2.9444389791664403,6.032893530715077,1.0986122886681098,2.342263135789447
2.4849066497880004,4.537307499282448,3.6888794541139363,3.0519592476056494,0.0,1.6019436027911682,2.5649493574615367,3.0726757313084416,4.820281565605037,5.603844713050867,0.0,0.8752926077415135,2.9444389791664403,3.378569348797027,1.0986122886681098,2.3416839034558574
2.4849066497880004,2.478691407631858,3.6888794541139363,3.6454547657105727,0.0,1.537411279304123,2.5649493574615367,3.7933805942401997,4.820281565605037,4.207310261016686,0.0,0.0,2.9444389791664403,3.9377157954312976,1.0986122886681098,3.037743967656761
2.4849066497880004,4.586136485862582,3.713572066704308,4.152087387340114,0.0,2.263758967629342,2.5649493574615367,3.314470669069864,4.832305758571839,4.239453876889411,0.0,2.1411282607248343,2.9444389791664403,3.580193976729933,1.0986122886681098,2.9217976410263926
2.4849066497880004,3.700567393493351,3.7376696182833684,4.343984247799872,0.0,0.0,2.5649493574615367,3.3867417538346745,4.844187086458591,4.048125407927512,0.0,0.26912630678466165,2.9444389791664403,3.9475808424115226,1.0986122886681098,4.867181435789278
2.4849066497880004,3.9305981215341568,3.728100167267218,3.990754352344719,0.0,0.720634965940991,2.5649493574615367,4.008445593956922,4.847331743138063,4.896170929590237,0.0,2.44171610211806,2.9444389791664403,3.2655658050926726,1.0986122886681098,5.056086513239965
2.4849066497880004,4.079818791822994,3.7184382563554808,3.9900372969578597,0.0,1.7562041286478483,2.5649493574615367,3.9862035993089244,4.850466541943434,4.7411950099220554,0.0,2.0511453802594177,2.9444389791664403,4.805031109482839,1.0986122886681098,3.9263699136045966
2.4849066497880004,5.137885347706686,3.708682081410116,3.783375483138353,0.0,1.9399279345177334,2.5649493574615367,2.110119868461652,4.853591544486569,1.3678420356644474,0.0,2.99635499773501,2.9444389791664403,3.334565131978965,1.0986122886681098,8.076508212661556
2.4849066497880004,1.601316246430458,3.6988297849671046,4.615634448346329,0.0,0.0,2.5649493574615367,4.641765187937998,4.856706811803519,3.4494986815613773,0.0,0.8837940596905846,2.9444389791664403,3.994053083641278,1.0986122886681098,5.476296787569833
2.4849066497880004,5.257001764332259,3.6888794541139363,3.955047139239188,0.0,3.780361815365408,2.5649493574615367,4.669702713183991,4.859812404361672,4.0985885558069555,0.0,1.0083562402875463,2.9444389791664403,4.598501937602723,1.0986122886681098,6.288876323609189
