RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.9067212808580045,0.5284949674276187,0.0,0.23444185872781464,0.6931471805599453,0.6931423560017794,0.0,0.0,4.225790448355602,4.138059729609061,1.0986122886681098,1.098607464109944,1.0986122886681098,1.098607464109944,0.0,0.0
0.9257694758286987,0.5965541244743444,0.0,0.0,0.6931471805599453,0.6931386971884425,0.0,0.0,4.227875954846623,4.101766501396639,1.0986122886681098,1.0986092590772985,1.0986122886681098,1.0986094923246466,0.0,0.0
0.9444616088408514,0.43807075614726565,0.0,0.4292619598705246,0.6931471805599453,0.6931444354963382,0.0,1.18869764817425e-06,4.229957121050448,4.121670189053144,1.0986122886681098,1.0986132034875868,1.0986122886681098,1.0986082296847837,0.0,0.0
0.9628107475090479,0.855307073594936,0.0,0.0,0.6931471805599453,0.693144853107648,0.0,0.0,4.232033964995287,4.350458980718036,1.0986122886681098,1.0986070813816358,1.0986122886681098,1.0986084128371798,0.0,0.0
0.9808292530117261,0.7631859080937569,0.0,0.6199056304270556,0.6931471805599453,0.69313857240982,0.0,0.0,4.23410650459726,4.192331740280493,1.0986122886681098,1.098605472919371,1.0986122886681098,1.098610718774434,0.0,1.9482557863866586e-07
0.9985288301111271,0.8958260961395657,0.0,0.0,0.6931471805599453,0.6931428720396606,0.0,0.0,4.236174757661319,4.13646245178249,1.0986122886681098,1.0986042889071985,1.0986122886681098,1.0986083289883113,0.0,0.0
1.0159205728229963,0.8243870436169248,0.0,0.0,0.6931471805599453,0.6931388915251833,0.0,0.0,4.23823874188217,4.206233584204422,1.0986122886681098,1.0986051261896421,1.0986122886681098,1.098613029356906,0.0,0.0
1.0330150061822962,0.695430622467036,0.0,0.19423964479451922,0.6931471805599453,0.6931426758529803,0.0,0.0,4.24029847484518,3.979684500744102,1.0986122886681098,1.0986066661936147,1.0986122886681098,1.0986053448886959,0.0,0.0
1.0498221244986776,0.7760613856970133,0.0,0.7197368528377639,0.6931471805599453,0.6931423492379938,0.0,0.0,4.242353974027276,4.1550223082794915,1.0986122886681098,1.0986068535491427,1.0986122886681098,1.0986046774809233,0.0,0.0
1.0663514264498883,0.8992353019825783,0.0,0.0,0.6931471805599453,0.6931394583263957,0.0,0.0,4.244405256797834,4.172792239116945,1.0986122886681098,1.0986022037669771,1.0986122886681098,1.0986115582775235,0.0,1.779778074072026e-06
1.0826119473216684,0.44280372232590237,0.0,0.5591241316231903,0.6931471805599453,0.6931409942388825,0.0,0.0,4.246452340419559,4.3090291045964415,1.0986122886681098,1.0986063522409384,1.0986122886681098,1.0986073764214415,0.0,0.0
1.0986122886681098,0.09133405960995156,0.0,0.0,0.6931471805599453,0.6931426894581012,0.0,0.0,4.248495242049359,4.044861239442169,1.0986122886681098,1.0986038172205201,1.0986122886681098,1.0986066849282539,0.0,0.0
