RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,1.2880690272660353,3.6888794541139363,5.906130662131831,0.0,0.0,2.5649493574615367,2.9654947552458597,4.820281565605037,3.4241112766632087,0.0,1.197313699236365,2.9444389791664403,2.786514429662126,1.0986122886681098,0.7706222385390786
2.4849066497880004,3.59538418580921,3.6888794541139363,4.237066663367036,0.0,0.4432522120556919,2.5649493574615367,4.240177448020381,4.820281565605037,4.8066450619369725,0.0,1.964823629073658,2.9444389791664403,2.1659319280821,1.0986122886681098,0.9487402301054662
2.4849066497880004,4.014730776445207,3.6888794541139363,4.739401667866071,0.0,1.2948155540506008,2.5649493574615367,4.52634068175453,4.820281565605037,3.824636651026512,0.0,2.2201191083083707,2.9444389791664403,2.467938984066824,1.0986122886681098,6.3095698727926575
2.4849066497880004,2.87668964422313,3.6888794541139363,2.6411069327355725,0.0,3.3763868550540437,2.5649493574615367,4.81833190218028,4.820281565605037,4.576465918875084,0.0,0.7047697338495935,2.9444389791664403,3.440341044188999,1.0986122886681098,4.280079387597302
2.4849066497880004,4.103395291640945,3.713572066704308,4.822924487728666,0.0,0.347783676132859,2.5649493574615367,4.758858262361738,4.832305758571839,5.116934785143153,0.0,4.549745411080508,2.9444389791664403,5.189035208426974,1.0986122886681098,5.017307179661715
2.4849066497880004,5.326156014000437,3.7376696182833684,4.011531492432582,0.0,1.6183312653764061,2.5649493574615367,0.9575713119573734,4.844187086458591,4.454168581007201,0.0,1.3793292707137679,2.9444389791664403,6.686344348961184,1.0986122886681098,7.397470324624862
2.4849066497880004,4.298567165404004,3.728100167267218,4.33307346892054,0.0,0.6891236887036682,2.5649493574615367,4.523467881628923,4.847331743138063,3.7623661335861036,0.0,0.0,2.9444389791664403,1.2679955274139152,1.0986122886681098,2.0409650279741074
2.4849066497880004,1.4237080006368958,3.7184382563554808,3.433033919999034,0.0,1.131575265034195,2.5649493574615367,1.913467044043782,4.850466541943434,5.651705911907286,0.0,1.548305942362254,2.9444389791664403,2.9388340930697234,1.0986122886681098,3.225653377939705
2.4849066497880004,2.7406451828391596,3.708682081410116,3.2698873196801825,0.0,1.1873067308076846,2.5649493574615367,3.105846855351504,4.853591544486569,3.8606073021469594,0.0,1.5931847074873806,2.9444389791664403,1.8517418598297395,1.0986122886681098,5.167096829574991
2.4849066497880004,3.420077443424943,3.6988297849671046,2.388580020077762,0.0,0.4826103882588842,2.5649493574615367,5.233681100796323,4.856706811803519,6.212157258809448,0.0,1.7935211228040735,2.9444389791664403,6.025773092757233,1.0986122886681098,3.5377524052575597
2.4849066497880004,4.005788324208202,3.6888794541139363,4.673977484829049,0.0,0.0,2.5649493574615367,3.0125717604808004,4.859812404361672,3.0248147967698404,0.0,1.1507804137264657,2.9444389791664403,6.028035795052986,1.0986122886681098,1.8969423212297638
