RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,5.319535814261551,3.6888794541139363,3.860658390625274,0.0,1.816124746701876,2.5649493574615367,5.2234436181714194,4.820281565605037,4.6825714092789195,0.0,0.507552432757796,2.9444389791664403,2.7495642138179477,1.0986122886681098,3.4528132873888664
2.4849066497880004,3.207841026830708,3.6888794541139363,4.09098050207982,0.0,1.428575161943626,2.5649493574615367,2.490836379415453,4.820281565605037,4.240727525882784,0.0,1.5678666253736977,2.9444389791664403,4.550605152039165,1.0986122886681098,2.091023276803602
2.4849066497880004,2.885096940471931,3.6888794541139363,3.5122822279399895,0.0,0.7058096089203723,2.5649493574615367,2.4611260257978795,4.820281565605037,4.654582628167208,0.0,1.893592065829064,2.9444389791664403,3.420295841586922,1.0986122886681098,1.541431166216388
2.4849066497880004,4.525139713793395,3.6888794541139363,4.997976951019147,0.0,0.3003850849399108,2.5649493574615367,4.497231786816429,4.820281565605037,3.592675081143265,0.0,5.017236156656656,2.9444389791664403,4.156484537510902,1.0986122886681098,0.0
2.4849066497880004,2.5642741028285947,3.713572066704308,3.427473240440581,0.0,0.45290240720019215,2.5649493574615367,2.5126000971980065,4.832305758571839,4.74822738323217,0.0,2.805967635418778,2.9444389791664403,3.6829577935579336,1.0986122886681098,3.325078083964186
2.4849066497880004,5.444880887525978,3.7376696182833684,3.820946196618951,0.0,0.4419503306196971,2.5649493574615367,4.063327428018076,4.844187086458591,5.888597510812213,0.0,2.9336774216275923,2.9444389791664403,3.6721949523155013,1.0986122886681098,2.6088288342628765
2.4849066497880004,1.5932091287883334,3.728100167267218,3.6758512175162608,0.0,0.38975562413968523,2.5649493574615367,2.65136934176736,4.847331743138063,3.1856991400087313,0.0,0.0,2.9444389791664403,4.277060332875785,1.0986122886681098,5.688061059034025
2.4849066497880004,2.494063412946782,3.7184382563554808,3.371626634410441,0.0,0.0,2.5649493574615367,2.754646792691587,4.850466541943434,5.4267864723676436,0.0,4.984003471374739,2.9444389791664403,3.7655414736562203,1.0986122886681098,5.263603831975414
2.4849066497880004,3.785853217511002,3.708682081410116,4.390381590323487,0.0,0.0,2.5649493574615367,2.4487943354210393,4.853591544486569,5.126866718022984,0.0,1.9937135898141893,2.9444389791664403,4.9275293881844275,1.0986122886681098,2.07291459734076
2.4849066497880004,1.9983980339842715,3.6988297849671046,3.311279710829956,0.0,0.0,2.5649493574615367,3.879471719454411,4.856706811803519,3.3680249487176837,0.0,0.6525474558005535,2.9444389791664403,2.255918594702522,1.0986122886681098,0.515037954295511
2.4849066497880004,5.405156529249248,3.6888794541139363,3.543263280267938,0.0,0.7288514729762687,2.5649493574615367,4.359071328326017,4.859812404361672,2.2260923398972126,0.0,1.995510967452085,2.9444389791664403,3.564761625594358,1.0986122886681098,2.663732567490317
