S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,0.3481591480265226,2.302585092994046,6.19004888001965,4.820281565605037,5.193300468994063,2.9444389791664403,2.566672255065071
0.0,0.0,2.302585092994046,4.446755516842206,4.820281565605037,3.84103737799415,2.9444389791664403,3.2950701849243638
0.0,0.0,2.302585092994046,3.2508054915973252,4.820281565605037,3.1994934720628962,2.9444389791664403,5.387299045494629
0.0,0.0,2.302585092994046,2.9008707153498388,4.820281565605037,5.362480880934026,2.9444389791664403,5.419490014524393
0.0,0.2010602519549579,2.302585092994046,5.123290689300303,4.825108606353353,3.3760643447232526,2.9444389791664403,4.118559503599711
0.0,1.0261166920597766,2.302585092994046,4.831830254564632,4.829912458665998,3.798229815612755,2.9444389791664403,1.1282119810451792
0.0,0.007801840340169619,2.302585092994046,4.223625558747889,4.8346933442663405,4.159940627972274,2.9444389791664403,3.9936614381126656
0.0,2.4023735642474575,2.302585092994046,5.148878684965543,4.839451481712757,2.9490136102541555,2.9444389791664403,4.191479168379514
0.0,0.5890816395761974,2.302585092994046,2.093454204026763,4.844187086458591,3.263948296150092,2.9444389791664403,3.395199149401368
0.0,2.3670346285705994,2.302585092994046,1.272251167421821,4.845498562056402,3.993925542609211,2.9444389791664403,7.13526277567323
0.0,2.5142472945697425,2.302585092994046,6.441217061702819,4.846808319938465,3.6398864129379063,2.9444389791664403,5.578940999503443
0.0,1.9004949348770284,2.302585092994046,1.5785665884414266,4.848116364598481,3.159186591427334,2.9444389791664403,6.025398781713264
0.0,1.3523544467328792,2.302585092994046,2.8080505815500665,4.8494227005125365,3.5988375067617007,2.9444389791664403,2.599098877685309
0.0,2.359323598141313,2.302585092994046,4.051167949766172,4.850727332139201,6.041976314438125,2.9444389791664403,5.160976903489007
0.0,0.0,2.302585092994046,4.559580246704591,4.852030263919617,4.024011718751249,2.9444389791664403,3.711729817463844
0.0,0.2566219248904569,2.302585092994046,5.848184138203424,4.853331500277589,4.0383513790867385,2.9444389791664403,3.0485385137472174
0.0,0.5198846531526347,2.302585092994046,2.513710842684531,4.854631045619675,3.42139192175873,2.9444389791664403,5.071361943035153
0.0,0.0,2.302585092994046,0.8749478071821755,4.855928904335275,4.185444956384591,2.9444389791664403,1.5353802816180635
0.0,0.0,2.302585092994046,1.0154259312102991,4.857225080796721,3.001369960658667,2.9444389791664403,5.602100447147879
0.0,1.3354573925623914,2.302585092994046,3.4239534793185755,4.858519579359367,3.7915190230617206,2.9444389791664403,0.4640615815577802
0.0,0.0,2.302585092994046,2.663126986471312,4.859812404361672,2.5242750294024043,2.9444389791664403,3.8269916904640597
0.0,1.014710990822496,2.302585092994046,2.9174248338638193,4.90527477843843,3.617374432004527,2.9444389791664403,2.9127015845901765
0.0,3.4901053791412027,2.302585092994046,1.902280463823207,4.948759890378168,4.040344078216503,2.9444389791664403,6.111956585530065
