S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.848116364598481,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,0.0,2.302585092994046,6.003979402113766,4.8494227005125365,4.626816391201302,2.9444389791664403,6.028115252121225
0.0,1.5250381643881488,2.302585092994046,5.388546004295504,4.850727332139201,4.363430837981489,2.9444389791664403,4.679875396956045
0.0,0.0,2.302585092994046,3.353351326953292,4.852030263919617,5.093999960853724,2.9444389791664403,4.523325228576684
0.0,0.5855776666609429,2.302585092994046,4.448168913270667,4.853331500277589,4.043559294476661,2.9444389791664403,5.126385773851972
0.0,0.8484732485490144,2.302585092994046,2.230878989422127,4.854631045619675,4.15294794939886,2.9444389791664403,4.1256570438409295
0.0,0.0,2.302585092994046,3.4071239179940203,4.855928904335275,4.298288150327408,2.9444389791664403,4.524225929112436
0.0,2.827659123023216,2.302585092994046,3.1658641236691625,4.857225080796721,4.6380349145919615,2.9444389791664403,3.1274568095865964
0.0,0.0,2.302585092994046,3.1114824463310424,4.858519579359367,5.571036999553051,2.9444389791664403,4.698166099344456
0.0,0.0,2.302585092994046,5.71496122318105,4.859812404361672,4.775875830649206,2.9444389791664403,3.375451131429577
0.0,2.872300050243786,2.302585092994046,4.4243160199357146,4.90527477843843,5.0903596013276875,2.9444389791664403,2.0006619810924207
0.0,2.588173749047391,2.302585092994046,0.8089073549104415,4.948759890378168,4.001728211931802,2.9444389791664403,4.251360497242516
