S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.848116364598481,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.235253409992595,4.8494227005125365,4.790538886464544,2.9444389791664403,2.94443633176656
0.0,0.0,2.302585092994046,1.9922814073725479,4.850727332139201,4.8236971669911,2.9444389791664403,2.9444373215466886
0.0,0.0,2.302585092994046,1.9058953535735994,4.852030263919617,4.778346235943816,2.9444389791664403,2.9444330378059043
0.0,0.0,2.302585092994046,2.1222090089274195,4.853331500277589,4.755441688633487,2.9444389791664403,2.9444353427086334
0.0,0.0,2.302585092994046,2.042753374381508,4.854631045619675,4.782403194815861,2.9444389791664403,2.944431273005538
0.0,0.0,2.302585092994046,2.129403677460328,4.855928904335275,4.818328089608596,2.9444389791664403,2.944433582888736
0.0,0.0,2.302585092994046,2.1457131782783856,4.857225080796721,4.778301441134781,2.9444389791664403,2.9444368826072895
0.0,0.0,2.302585092994046,2.1172740216542265,4.858519579359367,4.786115014180447,2.9444389791664403,2.9444367208185054
0.0,0.0,2.302585092994046,2.1160637501367456,4.859812404361672,4.804885275807003,2.9444389791664403,2.9444288830232948
0.0,0.0,2.302585092994046,1.984166212152822,4.90527477843843,4.860321324242669,2.9444389791664403,2.9444352016500406
0.0,0.0,2.302585092994046,2.321582530632671,4.948759890378168,4.876823970991979,2.9444389791664403,2.9444335193140025
