S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.0,2.302585092994046,2.157542452532808,4.820281565605037,4.807352905542267,2.9444389791664403,2.944434154608275
0.0,0.0,2.302585092994046,2.127430078350281,4.820281565605037,4.862198121317933,2.9444389791664403,2.9444340673402842
0.0,0.0,2.302585092994046,2.0617986655929728,4.820281565605037,4.818751128394911,2.9444389791664403,2.9444284769691933
0.0,0.0,2.302585092994046,2.208253748587165,4.820281565605037,4.812048262511921,2.9444389791664403,2.944433759012548
0.0,0.0,2.302585092994046,2.177384816116894,4.820281565605037,4.857331660408705,2.9444389791664403,2.9444350804917088
0.0,0.0,2.302585092994046,2.175804092687538,4.825108606353353,4.808578633858646,2.9444389791664403,2.944434654766358
0.0,0.0,2.302585092994046,2.2437471420171358,4.829912458665998,4.771068167600813,2.9444389791664403,2.9444339645431183
0.0,0.0,2.302585092994046,2.382606568362838,4.8346933442663405,4.8533976816446485,2.9444389791664403,2.944433177483058
0.0,4.42706643719483e-08,2.302585092994046,2.093800801466885,4.839451481712757,4.8140637302314415,2.9444389791664403,2.9444301070323515
0.0,0.0,2.302585092994046,2.236937673456335,4.844187086458591,4.776127751910341,2.9444389791664403,2.9444329525801614
0.0,0.0,2.302585092994046,2.5513304074108696,4.845498562056402,4.800004253157451,2.9444389791664403,2.9444404039607748
0.0,0.0,2.302585092994046,2.2485968989224046,4.846808319938465,4.795438857890288,2.9444389791664403,2.944434967752352
0.0,0.0,2.302585092994046,2.0058887557196483,4.848116364598481,4.788245742205696,2.9444389791664403,2.9444386487981222
0.0,0.0,2.302585092994046,2.2855473521316507,4.8494227005125365,4.791430704477939,2.9444389791664403,2.9444319365117795
0.0,1.0218730484292246e-06,2.302585092994046,2.0816634777959826,4.850727332139201,4.813910164775819,2.9444389791664403,2.9444331921625673
0.0,0.0,2.302585092994046,2.219573633686882,4.852030263919617,4.823925143132007,2.9444389791664403,2.9444266442249494
0.0,0.0,2.302585092994046,2.422798614134102,4.853331500277589,4.821726686210191,2.9444389791664403,2.9444294986191704
0.0,0.0,2.302585092994046,2.3444307805708395,4.854631045619675,4.828729600369565,2.9444389791664403,2.9444329891145427
0.0,0.0,2.302585092994046,2.0511681055113358,4.855928904335275,4.787606698515949,2.9444389791664403,2.944438781019571
0.0,0.0,2.302585092994046,1.8611814273259486,4.857225080796721,4.776145953554018,2.9444389791664403,2.9444357335097924
0.0,0.0,2.302585092994046,2.367101324149942,4.858519579359367,4.782194777529675,2.9444389791664403,2.9444390801432863
0.0,0.0,2.302585092994046,2.2491660190741083,4.859812404361672,4.7832964481735045,2.9444389791664403,2.944434515289493
0.0,0.0,2.302585092994046,2.319787521083122,4.90527477843843,4.838229852279741,2.9444389791664403,2.9444337792671833
0.0,0.0,2.302585092994046,1.9416612852703508,4.948759890378168,4.776038038230754,2.9444389791664403,2.9444323242103008
